Date, Amount, Vendor, Description, Category
2021-06-15,-492.64,Best Buy,Clothing,Apparel
2021-11-28,-430.1,ULine,Office Supplies,Work
2022-07-25,352.84,Best Buy,Clothing,Apparel
2021-04-09,-164.67,ULine,Office Supplies,Work
2020-06-16,292.6,Best Buy,Clothing,Apparel
2021-08-14,-101.81,Target,Home,Home
2020-03-09,-212.44,Amazon,Electronics,Shopping
2020-02-26,949.68,Target,Home,Home
2020-01-24,-874.9,Walmart,Groceries,Groceries
2020-03-13,-929.2,Best Buy,Clothing,Apparel
2022-11-27,940.96,ULine,Office Supplies,Work
2021-11-10,159.04,ULine,Office Supplies,Work
2020-03-21,330.13,Target,Home,Home
2021-05-12,-258.13,ULine,Office Supplies,Work
2022-11-13,-914.87,Target,Home,Home
2020-08-23,482.64,Best Buy,Clothing,Apparel
2021-05-06,-136.33,Target,Home,Home
2021-03-01,-954.28,Target,Home,Home
2020-12-24,-865.55,Amazon,Electronics,Shopping
2020-01-07,-507.3,Best Buy,Clothing,Apparel
2020-05-02,-127.5,Target,Home,Home
2020-11-26,-868.29,Amazon,Electronics,Shopping
2021-11-18,682.26,Best Buy,Clothing,Apparel
2020-01-27,827.17,ULine,Office Supplies,Work
2021-12-28,765.55,Walmart,Groceries,Groceries
2022-09-12,206.55,ULine,Office Supplies,Work
2021-11-20,-796.09,Best Buy,Clothing,Apparel
2022-08-09,462.7,Amazon,Electronics,Shopping
2021-01-07,935.89,Best Buy,Clothing,Apparel
2022-05-17,443.77,Walmart,Groceries,Groceries
2021-06-03,-769.97,Walmart,Groceries,Groceries
2021-06-25,-431.96,Best Buy,Clothing,Apparel
2021-03-24,980.04,Target,Home,Home
2022-07-26,-767.68,Amazon,Electronics,Shopping
2021-10-21,503.62,ULine,Office Supplies,Work
2021-10-27,469.4,Walmart,Groceries,Groceries
2022-05-16,583.98,Best Buy,Clothing,Apparel
2021-01-25,871.06,Target,Home,Home
2022-01-08,-872.74,Amazon,Electronics,Shopping
2020-11-10,883.43,Target,Home,Home
2020-09-25,-989.74,Amazon,Electronics,Shopping
2022-03-12,83.72,Amazon,Electronics,Shopping
2020-01-06,-380.78,ULine,Office Supplies,Work
2020-04-02,-522.38,Best Buy,Clothing,Apparel
2020-03-28,-699.77,Target,Home,Home
2021-09-27,-142.66,ULine,Office Supplies,Work
2022-03-05,-82.67,Target,Home,Home
2020-05-17,316.17,Best Buy,Clothing,Apparel
2021-01-03,-653.24,Target,Home,Home
2022-04-14,-9.9,Amazon,Electronics,Shopping
2021-02-08,655.31,Amazon,Electronics,Shopping
2020-05-09,-303.75,Walmart,Groceries,Groceries
2021-08-27,-391.06,Best Buy,Clothing,Apparel
2021-03-15,-486.72,Amazon,Electronics,Shopping
2021-05-03,146.54,Target,Home,Home
2022-10-13,-887.08,Amazon,Electronics,Shopping
2020-07-23,-993.76,Best Buy,Clothing,Apparel
2021-08-22,170.13,Walmart,Groceries,Groceries
2022-06-15,-720.99,Walmart,Groceries,Groceries
2022-01-01,-646.96,Best Buy,Clothing,Apparel
2021-10-27,-858.77,Walmart,Groceries,Groceries
2020-05-01,-331.22,ULine,Office Supplies,Work
2022-05-04,858.3,Amazon,Electronics,Shopping
2021-07-23,-176.19,Target,Home,Home
2020-12-11,-151.97,Walmart,Groceries,Groceries
2021-08-26,-520.8,Walmart,Groceries,Groceries
2022-05-01,996.62,Walmart,Groceries,Groceries
2022-02-20,321.39,Amazon,Electronics,Shopping
2022-09-20,-551.49,Target,Home,Home
2022-11-06,887.1,Best Buy,Clothing,Apparel
2022-12-02,-205.51,Walmart,Groceries,Groceries
2020-10-18,-375.7,Amazon,Electronics,Shopping
2020-03-04,-584.6,Target,Home,Home
2022-05-08,-81.49,Best Buy,Clothing,Apparel
2020-10-26,241.32,ULine,Office Supplies,Work
2021-01-12,538.5,Walmart,Groceries,Groceries
2020-12-20,-436.31,Best Buy,Clothing,Apparel
2021-11-23,-188.08,Amazon,Electronics,Shopping
2021-02-28,-954.67,Amazon,Electronics,Shopping
2021-07-05,-405.04,Target,Home,Home
2020-07-06,733.55,Best Buy,Clothing,Apparel
2020-10-08,-122.59,Walmart,Groceries,Groceries
2022-05-25,-937.97,Amazon,Electronics,Shopping
2020-01-26,-581.0,Best Buy,Clothing,Apparel
2020-04-10,394.45,ULine,Office Supplies,Work
2020-09-19,-26.87,Target,Home,Home
2021-12-11,868.04,ULine,Office Supplies,Work
2022-08-05,-106.19,Walmart,Groceries,Groceries
2021-09-17,-640.07,Amazon,Electronics,Shopping
2020-10-02,166.97,Amazon,Electronics,Shopping
2020-09-19,-477.57,Amazon,Electronics,Shopping
2021-07-22,-909.27,ULine,Office Supplies,Work
2020-04-03,842.33,Target,Home,Home
2020-05-26,-213.14,Amazon,Electronics,Shopping
2020-05-19,-586.81,Amazon,Electronics,Shopping
2021-10-25,362.5,ULine,Office Supplies,Work
2020-03-17,628.32,Amazon,Electronics,Shopping
2020-01-19,-247.54,Target,Home,Home
2022-07-21,854.89,Amazon,Electronics,Shopping
2021-09-06,-348.41,Walmart,Groceries,Groceries
2020-12-22,-435.81,Best Buy,Clothing,Apparel
2022-03-09,865.64,Walmart,Groceries,Groceries
2021-01-04,-535.07,Amazon,Electronics,Shopping
2022-01-19,-554.09,ULine,Office Supplies,Work
2021-07-03,-323.55,Target,Home,Home
2022-02-02,-139.56,Best Buy,Clothing,Apparel
2021-12-03,945.88,Target,Home,Home
2020-11-21,724.69,Amazon,Electronics,Shopping
2020-01-21,47.64,Walmart,Groceries,Groceries
2021-05-02,744.24,Best Buy,Clothing,Apparel
2020-06-25,-920.84,ULine,Office Supplies,Work
2022-06-27,-771.27,Best Buy,Clothing,Apparel
2020-05-18,-466.51,Best Buy,Clothing,Apparel
2022-07-24,-74.01,Amazon,Electronics,Shopping
2020-12-08,937.65,ULine,Office Supplies,Work
2020-04-22,-678.43,ULine,Office Supplies,Work
2022-04-13,-177.2,Amazon,Electronics,Shopping
2022-11-04,-11.71,ULine,Office Supplies,Work
2022-09-08,-679.11,Walmart,Groceries,Groceries
2021-11-07,-342.96,Amazon,Electronics,Shopping
2021-12-10,-200.61,Target,Home,Home
2021-02-03,429.53,Walmart,Groceries,Groceries
2021-07-02,-27.32,ULine,Office Supplies,Work
2022-10-23,776.69,ULine,Office Supplies,Work
2020-12-20,-844.93,Amazon,Electronics,Shopping
2021-12-06,861.31,Target,Home,Home
2021-02-02,226.16,Best Buy,Clothing,Apparel
2022-03-26,359.93,Best Buy,Clothing,Apparel
2022-12-01,886.12,Target,Home,Home
2020-09-19,-444.06,Walmart,Groceries,Groceries
2022-10-26,989.5,ULine,Office Supplies,Work
2022-11-24,-944.2,ULine,Office Supplies,Work
2022-06-25,-925.18,ULine,Office Supplies,Work
2020-11-08,129.75,Walmart,Groceries,Groceries
2020-12-10,-476.06,Walmart,Groceries,Groceries
2022-01-22,360.61,Best Buy,Clothing,Apparel
2022-08-07,694.48,Amazon,Electronics,Shopping
2022-07-22,612.0,Walmart,Groceries,Groceries
2022-03-16,127.76,Amazon,Electronics,Shopping
2021-07-22,-740.21,Target,Home,Home
2022-09-10,842.78,Best Buy,Clothing,Apparel
2021-02-16,668.98,Amazon,Electronics,Shopping
2020-05-22,-731.26,Target,Home,Home
2022-12-16,-437.5,Best Buy,Clothing,Apparel
2021-02-13,-247.21,Target,Home,Home
2021-12-15,332.96,Target,Home,Home
2020-11-15,634.58,Amazon,Electronics,Shopping
2020-05-07,995.08,Amazon,Electronics,Shopping
2022-10-01,448.47,ULine,Office Supplies,Work
2022-01-15,-803.84,Best Buy,Clothing,Apparel
2020-08-26,334.15,Target,Home,Home
2020-10-14,-623.24,Target,Home,Home
2022-06-10,113.87,Amazon,Electronics,Shopping
2022-06-12,682.6,Amazon,Electronics,Shopping
2020-05-11,387.43,Best Buy,Clothing,Apparel
2022-01-16,-347.36,Target,Home,Home
2022-10-12,-638.81,Target,Home,Home
2020-11-12,750.84,Amazon,Electronics,Shopping
2021-10-14,696.26,ULine,Office Supplies,Work
2020-01-21,968.83,Target,Home,Home
2022-10-09,-830.41,ULine,Office Supplies,Work
2022-07-02,-641.61,Target,Home,Home
2021-07-27,833.83,Target,Home,Home
2020-04-09,-728.27,Walmart,Groceries,Groceries
2020-09-15,561.29,Walmart,Groceries,Groceries
2020-06-20,-190.13,Best Buy,Clothing,Apparel
2022-06-15,-519.99,Target,Home,Home
2021-12-17,-258.74,Walmart,Groceries,Groceries
2022-03-09,-922.02,ULine,Office Supplies,Work
2022-07-09,-14.05,Best Buy,Clothing,Apparel
2022-05-13,-797.13,Walmart,Groceries,Groceries
2021-11-26,392.12,Best Buy,Clothing,Apparel
2022-07-09,169.67,Best Buy,Clothing,Apparel
2021-01-06,894.54,Amazon,Electronics,Shopping
2022-08-10,-169.32,ULine,Office Supplies,Work
2021-08-17,872.08,Best Buy,Clothing,Apparel
2020-04-23,261.47,Best Buy,Clothing,Apparel
2021-02-18,970.36,Best Buy,Clothing,Apparel
2022-03-28,533.65,Amazon,Electronics,Shopping
2021-01-16,-741.06,Best Buy,Clothing,Apparel
2020-03-17,-558.29,Walmart,Groceries,Groceries
2021-09-17,354.07,ULine,Office Supplies,Work
2020-05-01,-998.56,Best Buy,Clothing,Apparel
2020-08-21,755.23,Best Buy,Clothing,Apparel
2022-03-12,-257.46,Amazon,Electronics,Shopping
2022-08-05,70.4,ULine,Office Supplies,Work
2022-08-17,11.91,Walmart,Groceries,Groceries
2020-09-07,-577.13,Target,Home,Home
2020-03-21,-452.68,Walmart,Groceries,Groceries
2020-07-18,-247.83,Best Buy,Clothing,Apparel
2022-03-08,273.04,Amazon,Electronics,Shopping
2020-06-25,-355.29,Best Buy,Clothing,Apparel
2021-03-18,-346.93,Amazon,Electronics,Shopping
2020-05-23,-199.26,Walmart,Groceries,Groceries
2021-11-12,-59.63,Amazon,Electronics,Shopping
2020-02-01,221.0,Walmart,Groceries,Groceries
2021-12-06,-239.15,Target,Home,Home
2022-07-15,201.49,Amazon,Electronics,Shopping
2020-05-19,-669.33,Amazon,Electronics,Shopping
2022-06-11,223.37,Amazon,Electronics,Shopping
2021-02-22,827.33,Amazon,Electronics,Shopping
2021-03-18,138.56,Best Buy,Clothing,Apparel
2022-10-16,858.48,Best Buy,Clothing,Apparel
2021-01-27,-717.94,Walmart,Groceries,Groceries
2020-07-09,730.61,Walmart,Groceries,Groceries
2022-09-18,-667.92,ULine,Office Supplies,Work
2022-09-02,211.08,Walmart,Groceries,Groceries
2021-08-23,-636.39,Best Buy,Clothing,Apparel
2020-01-13,-981.19,Walmart,Groceries,Groceries
2020-09-10,-798.64,Target,Home,Home
2020-02-09,99.9,Amazon,Electronics,Shopping
2022-07-24,-50.06,ULine,Office Supplies,Work
2022-02-09,-976.6,Walmart,Groceries,Groceries
2020-10-17,408.45,Best Buy,Clothing,Apparel
2020-05-01,371.17,Best Buy,Clothing,Apparel
2022-05-04,407.02,ULine,Office Supplies,Work
2020-07-07,-85.15,Walmart,Groceries,Groceries
2021-07-14,-140.87,Best Buy,Clothing,Apparel
2021-05-14,-571.23,Amazon,Electronics,Shopping
2022-12-27,479.25,Target,Home,Home
2021-04-01,987.86,Walmart,Groceries,Groceries
2020-05-17,374.77,Best Buy,Clothing,Apparel
2021-07-17,-953.85,Best Buy,Clothing,Apparel
2022-09-10,-359.82,Best Buy,Clothing,Apparel
2021-09-06,-656.01,Amazon,Electronics,Shopping
2020-06-24,167.92,Walmart,Groceries,Groceries
2021-08-11,-211.42,Amazon,Electronics,Shopping
2021-01-03,416.35,Amazon,Electronics,Shopping
2020-08-19,915.07,ULine,Office Supplies,Work
2020-01-11,248.33,Target,Home,Home
2022-04-16,203.07,Walmart,Groceries,Groceries
2022-12-17,874.55,ULine,Office Supplies,Work
2022-11-20,641.6,Target,Home,Home
2020-06-24,-726.31,Walmart,Groceries,Groceries
2021-07-06,995.68,Walmart,Groceries,Groceries
2021-11-10,-949.64,Walmart,Groceries,Groceries
2020-01-23,321.28,Walmart,Groceries,Groceries
2021-04-04,-226.65,Target,Home,Home
2021-12-21,-954.12,ULine,Office Supplies,Work
2020-06-03,-366.39,Amazon,Electronics,Shopping
2021-02-18,-653.83,Target,Home,Home
2020-11-02,-298.92,Walmart,Groceries,Groceries
2021-06-28,186.84,ULine,Office Supplies,Work
2021-10-05,-858.17,ULine,Office Supplies,Work
2021-08-01,-908.44,Best Buy,Clothing,Apparel
2021-01-22,767.91,ULine,Office Supplies,Work
2022-11-23,-231.96,Walmart,Groceries,Groceries
2021-03-09,535.41,Best Buy,Clothing,Apparel
2022-10-15,-87.48,Amazon,Electronics,Shopping
2021-07-12,-547.13,Amazon,Electronics,Shopping
2021-02-24,-100.89,Best Buy,Clothing,Apparel
2022-08-06,171.63,Walmart,Groceries,Groceries
2021-09-18,695.98,Amazon,Electronics,Shopping
2020-01-23,-259.84,Walmart,Groceries,Groceries
2022-05-14,758.26,Walmart,Groceries,Groceries
2020-11-27,-13.05,Best Buy,Clothing,Apparel
2020-07-19,-971.87,ULine,Office Supplies,Work
2021-08-16,29.98,Best Buy,Clothing,Apparel
2020-11-15,538.09,Best Buy,Clothing,Apparel
2022-09-03,-898.27,Best Buy,Clothing,Apparel
2020-06-18,600.37,Best Buy,Clothing,Apparel
2020-07-19,335.65,Walmart,Groceries,Groceries
2021-01-06,253.96,Walmart,Groceries,Groceries
2022-03-13,458.02,Amazon,Electronics,Shopping
2021-09-07,-793.9,ULine,Office Supplies,Work
2022-04-11,485.5,Target,Home,Home
2020-07-10,311.01,Walmart,Groceries,Groceries
2022-05-25,-375.87,Amazon,Electronics,Shopping
2020-01-05,-180.61,Walmart,Groceries,Groceries
2021-05-19,-47.67,Best Buy,Clothing,Apparel
2020-05-17,894.69,ULine,Office Supplies,Work
2022-10-05,0.75,Target,Home,Home
2022-03-04,-169.13,Walmart,Groceries,Groceries
2021-01-13,320.85,Amazon,Electronics,Shopping
2021-10-20,-260.37,ULine,Office Supplies,Work
2022-01-10,-597.43,ULine,Office Supplies,Work
2021-11-25,439.47,ULine,Office Supplies,Work
2020-11-14,-256.7,Amazon,Electronics,Shopping
2020-01-23,749.62,Walmart,Groceries,Groceries
2020-03-06,-424.2,Walmart,Groceries,Groceries
2020-08-23,683.57,Target,Home,Home
2020-12-24,273.9,ULine,Office Supplies,Work
2020-11-26,357.68,Amazon,Electronics,Shopping
2020-01-22,315.73,Amazon,Electronics,Shopping
2021-07-21,-45.97,ULine,Office Supplies,Work
2021-04-14,-394.3,Best Buy,Clothing,Apparel
2021-09-27,963.84,Best Buy,Clothing,Apparel
2021-11-12,748.74,Best Buy,Clothing,Apparel
2020-06-23,271.74,Amazon,Electronics,Shopping
2022-09-04,-314.94,ULine,Office Supplies,Work
2020-11-15,-966.49,Amazon,Electronics,Shopping
2021-08-04,-704.29,Walmart,Groceries,Groceries
2020-06-25,-958.01,Amazon,Electronics,Shopping
2020-03-24,599.26,Walmart,Groceries,Groceries
2021-08-24,321.21,ULine,Office Supplies,Work
2022-04-06,946.22,Best Buy,Clothing,Apparel
2021-08-04,-596.34,Amazon,Electronics,Shopping
2022-04-10,698.48,Best Buy,Clothing,Apparel
2022-08-23,525.58,Target,Home,Home
2020-06-01,-275.81,Amazon,Electronics,Shopping
2022-10-10,153.16,Amazon,Electronics,Shopping
2020-12-20,967.44,Target,Home,Home
2022-09-08,497.85,Amazon,Electronics,Shopping
2021-02-04,-949.48,Target,Home,Home
2020-03-09,-235.19,Best Buy,Clothing,Apparel
2020-09-07,730.81,Best Buy,Clothing,Apparel
2022-01-27,-639.82,Amazon,Electronics,Shopping
2022-04-14,-932.55,Walmart,Groceries,Groceries
2021-08-09,634.93,ULine,Office Supplies,Work
2022-09-20,369.78,Walmart,Groceries,Groceries
2022-02-10,375.61,Best Buy,Clothing,Apparel
2020-09-01,329.49,Amazon,Electronics,Shopping
2020-05-07,-245.99,Target,Home,Home
2021-03-25,175.82,Target,Home,Home
2022-08-25,162.05,ULine,Office Supplies,Work
2020-02-06,-46.86,Walmart,Groceries,Groceries
2020-10-19,412.14,Target,Home,Home
2022-06-01,-605.09,Amazon,Electronics,Shopping
2021-02-25,-428.97,Walmart,Groceries,Groceries
2021-10-20,733.14,Amazon,Electronics,Shopping
2022-04-06,-782.1,Walmart,Groceries,Groceries
2021-06-26,479.22,Walmart,Groceries,Groceries
2022-09-21,-573.77,Amazon,Electronics,Shopping
2020-04-28,4.13,Amazon,Electronics,Shopping
2022-01-05,-254.85,Walmart,Groceries,Groceries
2022-05-26,-188.06,Amazon,Electronics,Shopping
2021-09-01,-361.03,ULine,Office Supplies,Work
2022-06-24,-173.11,ULine,Office Supplies,Work
2021-10-05,-623.35,ULine,Office Supplies,Work
2021-02-17,-604.66,Walmart,Groceries,Groceries
2022-12-10,501.61,Walmart,Groceries,Groceries
2021-08-15,-465.56,Walmart,Groceries,Groceries
2020-03-22,-759.7,Best Buy,Clothing,Apparel
2022-09-09,-607.31,Walmart,Groceries,Groceries
2022-03-26,-303.36,Target,Home,Home
2020-08-10,490.71,ULine,Office Supplies,Work
2022-11-21,878.98,Best Buy,Clothing,Apparel
2020-11-11,-233.85,ULine,Office Supplies,Work
2021-07-16,-514.95,Target,Home,Home
2022-12-24,-36.24,Walmart,Groceries,Groceries
2021-05-23,-615.86,Walmart,Groceries,Groceries
2021-01-17,-209.94,Best Buy,Clothing,Apparel
2020-02-03,-258.22,Walmart,Groceries,Groceries
2022-01-11,-841.31,ULine,Office Supplies,Work
2020-02-19,352.24,ULine,Office Supplies,Work
2020-10-06,-861.12,Walmart,Groceries,Groceries
2022-06-19,-659.56,ULine,Office Supplies,Work
2022-03-25,-433.06,Target,Home,Home
2020-05-07,259.17,Amazon,Electronics,Shopping
2022-04-04,-960.1,Target,Home,Home
2020-11-19,-825.08,Walmart,Groceries,Groceries
2022-05-21,-431.25,Target,Home,Home
2020-07-14,473.73,Amazon,Electronics,Shopping
2020-08-28,404.55,Amazon,Electronics,Shopping
2020-05-09,449.0,Walmart,Groceries,Groceries
2020-02-20,759.5,Walmart,Groceries,Groceries
2020-09-21,-131.16,Best Buy,Clothing,Apparel
2022-03-28,-104.15,ULine,Office Supplies,Work
2021-07-02,-391.72,Amazon,Electronics,Shopping
2021-02-19,-146.83,Best Buy,Clothing,Apparel
2022-01-11,-875.09,Target,Home,Home
2020-10-22,90.78,Target,Home,Home
2020-02-01,118.23,Walmart,Groceries,Groceries
2021-08-13,790.48,Amazon,Electronics,Shopping
2021-09-27,-671.64,Amazon,Electronics,Shopping
2021-03-10,-9.82,Walmart,Groceries,Groceries
2020-06-08,-904.99,ULine,Office Supplies,Work
2020-10-11,-497.44,ULine,Office Supplies,Work
2022-04-12,-115.54,Target,Home,Home
2022-02-02,522.47,Target,Home,Home
2020-08-10,543.77,Best Buy,Clothing,Apparel
2020-12-20,531.91,Amazon,Electronics,Shopping
2021-06-01,-262.13,Target,Home,Home
2020-10-04,101.88,Best Buy,Clothing,Apparel
2021-09-08,-993.38,Best Buy,Clothing,Apparel
2020-01-18,601.82,Best Buy,Clothing,Apparel
2020-11-19,508.58,ULine,Office Supplies,Work
2021-09-20,822.3,Best Buy,Clothing,Apparel
2020-01-09,-801.49,Amazon,Electronics,Shopping
2021-03-14,379.33,Best Buy,Clothing,Apparel
2021-07-22,-306.62,Best Buy,Clothing,Apparel
2020-07-23,-45.45,Walmart,Groceries,Groceries
2022-08-13,781.55,Target,Home,Home
2022-04-22,669.51,ULine,Office Supplies,Work
2021-12-21,287.08,Amazon,Electronics,Shopping
2021-11-26,917.83,Best Buy,Clothing,Apparel
2020-04-20,795.29,ULine,Office Supplies,Work
2022-02-09,-754.61,ULine,Office Supplies,Work
2022-02-23,-334.13,Target,Home,Home
2020-09-23,284.03,ULine,Office Supplies,Work
2022-05-08,17.54,Best Buy,Clothing,Apparel
2021-08-01,781.39,Walmart,Groceries,Groceries
2021-01-16,-866.7,Amazon,Electronics,Shopping
2020-01-10,142.4,Best Buy,Clothing,Apparel
2021-10-14,-557.34,Amazon,Electronics,Shopping
2022-09-06,-374.72,ULine,Office Supplies,Work
2022-01-22,600.28,Amazon,Electronics,Shopping
2020-05-24,984.04,Walmart,Groceries,Groceries
2022-06-05,859.22,ULine,Office Supplies,Work
2022-08-24,-905.13,Target,Home,Home
2022-09-13,-734.06,Best Buy,Clothing,Apparel
2022-03-26,484.64,Walmart,Groceries,Groceries
2022-10-20,-394.88,ULine,Office Supplies,Work
2022-10-23,788.88,Walmart,Groceries,Groceries
2022-08-08,445.5,Target,Home,Home
2021-10-28,-222.08,Amazon,Electronics,Shopping
2020-02-16,-198.46,Walmart,Groceries,Groceries
2021-11-07,948.39,Target,Home,Home
2022-10-20,219.18,ULine,Office Supplies,Work
2022-07-18,-140.89,Amazon,Electronics,Shopping
2021-02-23,335.55,Best Buy,Clothing,Apparel
2021-05-04,-492.72,Target,Home,Home
2021-06-13,180.11,Target,Home,Home
2020-08-14,764.11,Best Buy,Clothing,Apparel
2021-07-24,950.78,Walmart,Groceries,Groceries
2021-01-05,-420.19,Walmart,Groceries,Groceries
2020-11-26,-784.07,Walmart,Groceries,Groceries
2021-03-08,950.21,Target,Home,Home
2021-02-02,313.26,Amazon,Electronics,Shopping
2021-11-12,-922.82,Target,Home,Home
2022-09-22,-726.57,Walmart,Groceries,Groceries
2022-01-09,468.34,Target,Home,Home
2021-08-04,796.44,Amazon,Electronics,Shopping
2020-05-19,621.98,Best Buy,Clothing,Apparel
2022-08-07,-833.82,Amazon,Electronics,Shopping
2020-10-02,-529.99,ULine,Office Supplies,Work
2022-08-09,-717.69,Target,Home,Home
2020-09-09,743.43,Target,Home,Home
2022-09-15,848.06,Best Buy,Clothing,Apparel
2020-06-03,-798.7,Best Buy,Clothing,Apparel
2021-02-10,132.52,ULine,Office Supplies,Work
2022-08-06,-474.34,Best Buy,Clothing,Apparel
2022-07-09,883.8,Best Buy,Clothing,Apparel
2020-09-05,851.15,Amazon,Electronics,Shopping
2022-05-04,-812.2,ULine,Office Supplies,Work
2021-08-18,557.54,Walmart,Groceries,Groceries
2022-11-19,-584.54,Walmart,Groceries,Groceries
2022-09-23,-826.74,ULine,Office Supplies,Work
2021-07-06,154.22,Amazon,Electronics,Shopping
2020-05-26,753.53,Walmart,Groceries,Groceries
2022-03-04,-295.02,Best Buy,Clothing,Apparel
2021-07-19,428.81,Target,Home,Home
2022-05-11,840.42,ULine,Office Supplies,Work
2020-06-17,454.96,Walmart,Groceries,Groceries
2021-02-23,-613.05,ULine,Office Supplies,Work
2020-08-28,792.81,Best Buy,Clothing,Apparel
2020-04-22,-502.11,Target,Home,Home
2021-02-14,163.37,Target,Home,Home
2020-01-23,493.12,Best Buy,Clothing,Apparel
2021-08-27,945.12,Walmart,Groceries,Groceries
2020-11-17,-335.68,Walmart,Groceries,Groceries
2021-09-27,-116.3,ULine,Office Supplies,Work
2021-01-17,376.21,Target,Home,Home
2021-10-24,-24.3,Amazon,Electronics,Shopping
2022-07-17,-278.35,Walmart,Groceries,Groceries
2022-09-15,865.65,ULine,Office Supplies,Work
2020-04-13,158.76,Amazon,Electronics,Shopping
2020-07-18,-81.71,Best Buy,Clothing,Apparel
2022-07-06,519.72,Target,Home,Home
2022-01-10,-636.24,ULine,Office Supplies,Work
2020-07-25,528.5,ULine,Office Supplies,Work
2020-06-22,-779.73,Target,Home,Home
2021-12-17,7.23,Walmart,Groceries,Groceries
2022-08-11,726.69,Target,Home,Home
2022-05-06,782.64,Best Buy,Clothing,Apparel
2022-07-26,-549.49,Target,Home,Home
2021-09-25,758.29,Walmart,Groceries,Groceries
2022-05-07,-197.93,Target,Home,Home
2022-03-16,-729.23,Target,Home,Home
2022-01-06,-995.81,ULine,Office Supplies,Work
2022-04-24,-864.8,Best Buy,Clothing,Apparel
2020-05-25,916.3,Amazon,Electronics,Shopping
2021-12-10,952.99,Amazon,Electronics,Shopping
2021-12-11,811.36,Walmart,Groceries,Groceries
2022-05-26,619.66,Best Buy,Clothing,Apparel
2020-03-09,319.24,Amazon,Electronics,Shopping
2020-09-15,860.87,Amazon,Electronics,Shopping
2022-05-17,742.4,Amazon,Electronics,Shopping
2021-12-07,517.98,Target,Home,Home
2021-08-14,986.14,ULine,Office Supplies,Work
2022-09-04,374.3,Amazon,Electronics,Shopping
2022-03-26,-366.35,Target,Home,Home
2022-03-17,134.26,Walmart,Groceries,Groceries
2022-10-04,-336.05,Amazon,Electronics,Shopping
2022-12-11,938.15,Amazon,Electronics,Shopping
2020-07-11,-440.79,ULine,Office Supplies,Work
2020-08-08,499.79,ULine,Office Supplies,Work
2022-09-20,836.34,Best Buy,Clothing,Apparel
2022-08-13,8.31,Amazon,Electronics,Shopping
2020-06-12,375.49,Amazon,Electronics,Shopping
2020-08-24,547.36,Amazon,Electronics,Shopping
2021-04-16,-194.65,Walmart,Groceries,Groceries
2020-02-10,608.53,Best Buy,Clothing,Apparel
2020-02-07,627.64,Walmart,Groceries,Groceries
2022-08-28,581.74,Amazon,Electronics,Shopping
2022-08-06,-861.27,Walmart,Groceries,Groceries
2020-07-13,-713.0,Amazon,Electronics,Shopping
2020-05-21,640.94,Walmart,Groceries,Groceries
2020-02-02,701.94,Amazon,Electronics,Shopping
2020-03-23,-356.4,Best Buy,Clothing,Apparel
2022-09-14,-254.54,Target,Home,Home
2021-02-25,282.02,ULine,Office Supplies,Work
2021-02-07,-301.77,Best Buy,Clothing,Apparel
2021-08-12,165.44,Amazon,Electronics,Shopping
2021-06-16,-514.33,Target,Home,Home
2022-06-10,-516.81,Target,Home,Home
2020-11-15,-299.88,ULine,Office Supplies,Work
2022-02-11,906.93,Walmart,Groceries,Groceries
2020-11-04,-53.2,Target,Home,Home
2020-10-08,-680.08,Target,Home,Home
2021-12-23,340.51,Walmart,Groceries,Groceries
2022-12-21,347.61,Amazon,Electronics,Shopping
2022-04-27,922.05,Walmart,Groceries,Groceries
2020-01-05,784.29,ULine,Office Supplies,Work
2020-03-15,89.31,Walmart,Groceries,Groceries
2021-04-03,-994.67,ULine,Office Supplies,Work
2020-06-08,-704.04,Walmart,Groceries,Groceries
2022-06-07,-208.47,Walmart,Groceries,Groceries
2022-09-25,238.07,Walmart,Groceries,Groceries
2021-12-21,-597.0,Target,Home,Home
2021-08-15,-363.29,ULine,Office Supplies,Work
2022-10-24,109.26,Walmart,Groceries,Groceries
2022-08-01,402.47,Best Buy,Clothing,Apparel
2020-09-07,-987.2,Amazon,Electronics,Shopping
2021-03-16,-126.98,Target,Home,Home
2020-11-11,738.26,Walmart,Groceries,Groceries
2021-10-08,-967.24,Amazon,Electronics,Shopping
2020-04-03,-54.58,Amazon,Electronics,Shopping
2021-11-03,587.94,Target,Home,Home
2020-11-25,380.6,Best Buy,Clothing,Apparel
2022-10-18,548.95,Best Buy,Clothing,Apparel
2022-02-12,-704.98,Walmart,Groceries,Groceries
2020-06-27,-67.86,Target,Home,Home
2020-11-02,-933.14,Target,Home,Home
2022-01-28,-972.59,Walmart,Groceries,Groceries
2020-01-13,-905.4,Walmart,Groceries,Groceries
2020-08-11,14.24,Target,Home,Home
2020-01-15,-433.15,Best Buy,Clothing,Apparel
2020-07-24,950.33,Target,Home,Home
2022-10-16,-45.41,ULine,Office Supplies,Work
2020-04-28,-707.77,Walmart,Groceries,Groceries
2021-06-18,994.22,Best Buy,Clothing,Apparel
2020-07-18,-299.3,ULine,Office Supplies,Work
2021-12-17,-12.7,Amazon,Electronics,Shopping
2022-01-12,-641.11,Amazon,Electronics,Shopping
2022-07-16,404.65,Walmart,Groceries,Groceries
2021-01-22,60.97,ULine,Office Supplies,Work
2020-02-04,416.91,ULine,Office Supplies,Work
2021-02-05,934.91,Best Buy,Clothing,Apparel
