Date, Amount, Vendor, Description, Category
2022-06-08,-898.0,Amazon,Electronics,Shopping
2020-11-24,375.79,ULine,Office Supplies,Work
2020-01-18,216.22,Amazon,Electronics,Shopping
2021-05-06,214.29,Amazon,Electronics,Shopping
2021-03-05,-825.34,Walmart,Groceries,Groceries
2020-09-05,462.09,Amazon,Electronics,Shopping
2021-06-27,441.69,ULine,Office Supplies,Work
2022-03-20,420.61,Amazon,Electronics,Shopping
2022-01-06,-91.29,Best Buy,Clothing,Apparel
2021-12-28,-184.02,Best Buy,Clothing,Apparel
2021-06-23,-675.59,Amazon,Electronics,Shopping
2021-11-25,-433.89,Best Buy,Clothing,Apparel
2021-08-27,519.71,Walmart,Groceries,Groceries
2021-03-06,-461.86,Target,Home,Home
2020-04-01,872.17,Target,Home,Home
2022-02-15,-820.61,Amazon,Electronics,Shopping
2022-11-23,457.0,Target,Home,Home
2021-01-04,-229.59,Best Buy,Clothing,Apparel
2022-03-09,809.29,Amazon,Electronics,Shopping
2021-02-08,46.73,Walmart,Groceries,Groceries
2021-01-27,425.65,Best Buy,Clothing,Apparel
2020-02-18,400.7,Target,Home,Home
2022-01-06,657.54,Best Buy,Clothing,Apparel
2020-12-02,-180.24,Amazon,Electronics,Shopping
2020-07-21,202.45,Best Buy,Clothing,Apparel
2020-11-09,-679.26,Amazon,Electronics,Shopping
2021-12-26,-255.3,Target,Home,Home
2021-08-12,-343.09,Best Buy,Clothing,Apparel
2022-02-21,-412.25,Walmart,Groceries,Groceries
2022-05-25,-986.08,Target,Home,Home
2020-02-21,303.58,ULine,Office Supplies,Work
2020-10-27,590.33,ULine,Office Supplies,Work
2020-12-14,-626.51,Best Buy,Clothing,Apparel
2020-01-16,-299.53,ULine,Office Supplies,Work
2020-04-16,-787.63,Amazon,Electronics,Shopping
2022-03-13,798.68,Amazon,Electronics,Shopping
2022-12-12,347.04,Target,Home,Home
2022-10-12,-462.3,Target,Home,Home
2022-07-01,-565.12,Best Buy,Clothing,Apparel
2020-09-18,799.26,Walmart,Groceries,Groceries
2022-01-03,-818.37,Amazon,Electronics,Shopping
2022-09-23,-646.64,Walmart,Groceries,Groceries
2021-02-24,696.57,Target,Home,Home
2020-04-18,-961.15,Target,Home,Home
2022-03-04,-383.53,ULine,Office Supplies,Work
2020-12-01,641.72,Walmart,Groceries,Groceries
2020-10-17,376.5,ULine,Office Supplies,Work
2021-01-17,271.48,Target,Home,Home
2022-02-16,595.89,Target,Home,Home
2021-01-16,417.81,Amazon,Electronics,Shopping
2021-11-19,-30.97,ULine,Office Supplies,Work
2021-01-05,-799.4,Walmart,Groceries,Groceries
2022-04-25,170.89,Amazon,Electronics,Shopping
2021-08-28,-774.1,Amazon,Electronics,Shopping
2022-05-05,-703.85,ULine,Office Supplies,Work
2021-06-24,511.12,Best Buy,Clothing,Apparel
2020-10-21,715.71,ULine,Office Supplies,Work
2020-09-13,-649.4,Amazon,Electronics,Shopping
2021-02-21,-45.14,Amazon,Electronics,Shopping
2022-09-06,-893.35,Target,Home,Home
2021-06-04,-166.94,Walmart,Groceries,Groceries
2021-10-06,719.55,ULine,Office Supplies,Work
2021-04-08,-494.46,ULine,Office Supplies,Work
2020-07-24,-148.98,Best Buy,Clothing,Apparel
2021-01-27,-16.79,Walmart,Groceries,Groceries
2022-02-12,-413.82,Target,Home,Home
2021-07-02,-133.8,ULine,Office Supplies,Work
2022-05-26,-111.14,Amazon,Electronics,Shopping
2020-07-04,-462.02,Amazon,Electronics,Shopping
2021-12-05,953.31,Walmart,Groceries,Groceries
2021-01-01,-662.29,Walmart,Groceries,Groceries
2022-07-13,-829.83,Best Buy,Clothing,Apparel
2022-02-21,-7.51,Walmart,Groceries,Groceries
2020-01-28,780.57,Amazon,Electronics,Shopping
2022-04-11,415.73,ULine,Office Supplies,Work
2021-05-15,-589.34,Best Buy,Clothing,Apparel
2021-07-11,11.6,Target,Home,Home
2021-07-22,-49.28,Target,Home,Home
2022-04-23,-9.21,Target,Home,Home
2022-02-06,-132.11,Best Buy,Clothing,Apparel
2020-05-15,-489.7,ULine,Office Supplies,Work
2020-10-04,538.19,Walmart,Groceries,Groceries
2022-02-15,453.23,Best Buy,Clothing,Apparel
2020-08-06,-623.07,Amazon,Electronics,Shopping
2020-06-03,-593.52,Amazon,Electronics,Shopping
2020-02-26,780.63,Target,Home,Home
2021-06-10,318.5,Target,Home,Home
2021-10-07,-241.7,ULine,Office Supplies,Work
2020-05-13,-732.65,Target,Home,Home
2020-10-13,144.8,Amazon,Electronics,Shopping
2020-03-15,466.51,Best Buy,Clothing,Apparel
2020-07-02,268.72,ULine,Office Supplies,Work
2020-05-06,-932.44,ULine,Office Supplies,Work
2020-05-10,-854.92,Target,Home,Home
2022-09-11,383.82,Amazon,Electronics,Shopping
2022-05-12,-301.01,Walmart,Groceries,Groceries
2021-05-04,-712.01,Target,Home,Home
2021-04-20,621.0,Target,Home,Home
2022-01-13,880.96,ULine,Office Supplies,Work
2020-05-15,31.25,Target,Home,Home
2021-11-09,-114.69,Walmart,Groceries,Groceries
2022-10-15,-128.67,Walmart,Groceries,Groceries
2022-12-10,-333.3,Walmart,Groceries,Groceries
2020-04-08,986.54,ULine,Office Supplies,Work
2020-10-28,-610.85,Amazon,Electronics,Shopping
2020-11-17,-711.91,Best Buy,Clothing,Apparel
2022-08-17,-687.97,Amazon,Electronics,Shopping
2020-06-06,298.8,Walmart,Groceries,Groceries
2021-02-02,-340.83,ULine,Office Supplies,Work
2021-03-05,-322.07,Amazon,Electronics,Shopping
2021-07-13,-839.0,Amazon,Electronics,Shopping
2022-08-28,-911.94,Walmart,Groceries,Groceries
2020-05-28,-999.29,Amazon,Electronics,Shopping
2022-02-05,-619.19,Walmart,Groceries,Groceries
2021-03-07,372.27,ULine,Office Supplies,Work
2020-03-22,334.38,Walmart,Groceries,Groceries
2022-05-17,407.91,Target,Home,Home
2022-10-26,-507.29,Best Buy,Clothing,Apparel
2020-09-01,549.64,Walmart,Groceries,Groceries
2022-01-24,-525.98,ULine,Office Supplies,Work
2022-11-28,873.01,Best Buy,Clothing,Apparel
2020-05-10,318.81,Amazon,Electronics,Shopping
2021-03-25,-402.51,ULine,Office Supplies,Work
2020-06-09,500.14,Amazon,Electronics,Shopping
2021-11-04,-623.51,Best Buy,Clothing,Apparel
2021-07-11,366.23,Best Buy,Clothing,Apparel
2021-11-02,-176.08,Best Buy,Clothing,Apparel
2020-01-02,-58.18,ULine,Office Supplies,Work
2021-12-25,-670.15,Best Buy,Clothing,Apparel
2022-11-09,306.04,Best Buy,Clothing,Apparel
2020-11-08,-30.07,Walmart,Groceries,Groceries
2022-07-09,-262.47,Best Buy,Clothing,Apparel
2021-02-21,-191.4,Amazon,Electronics,Shopping
2022-11-02,-905.4,Walmart,Groceries,Groceries
2020-05-19,-668.89,Target,Home,Home
2020-03-14,934.28,Amazon,Electronics,Shopping
2021-11-17,-606.96,Amazon,Electronics,Shopping
2020-10-17,709.99,Walmart,Groceries,Groceries
2022-02-02,880.6,Amazon,Electronics,Shopping
2022-12-09,-929.52,Amazon,Electronics,Shopping
2021-11-16,157.35,Best Buy,Clothing,Apparel
2020-08-27,-951.9,Walmart,Groceries,Groceries
2020-09-21,842.81,Target,Home,Home
2021-02-12,-506.93,Target,Home,Home
2020-10-12,112.76,Best Buy,Clothing,Apparel
2022-08-07,183.53,ULine,Office Supplies,Work
2022-09-14,-876.54,ULine,Office Supplies,Work
2022-09-02,-809.07,Target,Home,Home
2020-08-09,-208.44,Amazon,Electronics,Shopping
2021-08-08,-335.54,ULine,Office Supplies,Work
2020-11-18,348.04,Walmart,Groceries,Groceries
2020-06-21,-77.45,Walmart,Groceries,Groceries
2021-04-24,337.91,Best Buy,Clothing,Apparel
2020-08-02,569.41,Amazon,Electronics,Shopping
2021-09-03,-324.52,Amazon,Electronics,Shopping
2022-10-16,-541.46,Target,Home,Home
2020-05-21,17.4,Best Buy,Clothing,Apparel
2022-09-26,-44.11,Target,Home,Home
2022-07-02,-909.23,Target,Home,Home
2021-03-19,304.44,ULine,Office Supplies,Work
2020-09-16,-289.44,ULine,Office Supplies,Work
2022-03-11,925.9,Target,Home,Home
2022-05-23,750.03,Target,Home,Home
2020-05-05,-437.12,Walmart,Groceries,Groceries
2020-02-16,517.57,Best Buy,Clothing,Apparel
2022-10-19,530.74,Best Buy,Clothing,Apparel
2021-05-23,720.87,Target,Home,Home
2020-11-04,916.57,ULine,Office Supplies,Work
2022-06-17,75.09,Amazon,Electronics,Shopping
2022-06-10,-389.56,Amazon,Electronics,Shopping
2022-12-20,-643.75,Amazon,Electronics,Shopping
2020-12-14,770.5,ULine,Office Supplies,Work
2022-06-16,73.06,Amazon,Electronics,Shopping
2022-10-19,-461.29,Target,Home,Home
2022-12-26,-401.88,Target,Home,Home
2020-03-17,-307.89,ULine,Office Supplies,Work
2021-10-21,262.77,Amazon,Electronics,Shopping
2020-12-09,-404.75,Best Buy,Clothing,Apparel
2020-08-11,-923.09,Amazon,Electronics,Shopping
2021-11-14,270.13,Best Buy,Clothing,Apparel
2020-03-23,-63.97,Walmart,Groceries,Groceries
2020-07-14,797.8,Target,Home,Home
2022-09-24,-932.49,Amazon,Electronics,Shopping
2020-03-14,990.97,Walmart,Groceries,Groceries
2022-10-21,344.08,Amazon,Electronics,Shopping
2020-02-11,-409.09,Amazon,Electronics,Shopping
2020-08-10,-744.87,Target,Home,Home
2021-12-13,964.63,Target,Home,Home
2021-03-04,424.64,ULine,Office Supplies,Work
2020-04-05,-546.67,Amazon,Electronics,Shopping
2022-06-11,264.57,Target,Home,Home
2020-02-05,-380.78,Best Buy,Clothing,Apparel
2022-07-02,-314.25,ULine,Office Supplies,Work
2020-02-28,-591.21,Amazon,Electronics,Shopping
2022-09-26,-920.82,Amazon,Electronics,Shopping
2021-07-15,-160.38,Best Buy,Clothing,Apparel
2021-01-18,717.73,ULine,Office Supplies,Work
2022-09-21,-9.25,Target,Home,Home
2022-03-04,377.36,Amazon,Electronics,Shopping
2022-02-24,-256.59,Target,Home,Home
2022-01-19,355.45,Best Buy,Clothing,Apparel
2020-09-20,633.97,Amazon,Electronics,Shopping
2021-04-20,659.45,Amazon,Electronics,Shopping
2020-08-15,882.63,Walmart,Groceries,Groceries
2020-03-10,483.36,Amazon,Electronics,Shopping
2020-02-26,-623.42,Target,Home,Home
2022-12-07,-173.17,Target,Home,Home
2022-02-19,782.61,Amazon,Electronics,Shopping
2022-05-07,-476.71,Target,Home,Home
2021-12-28,930.84,ULine,Office Supplies,Work
2022-02-11,-374.03,Amazon,Electronics,Shopping
2022-03-06,-713.22,Best Buy,Clothing,Apparel
2021-11-18,-493.77,Target,Home,Home
2021-09-16,-829.97,Target,Home,Home
2021-10-27,154.85,Target,Home,Home
2022-04-28,-379.09,Target,Home,Home
2020-11-16,-604.65,Target,Home,Home
2022-05-04,-801.53,Amazon,Electronics,Shopping
2020-08-09,743.18,Amazon,Electronics,Shopping
2021-06-03,688.4,Walmart,Groceries,Groceries
2020-01-14,762.15,Best Buy,Clothing,Apparel
2020-12-07,-546.88,ULine,Office Supplies,Work
2021-04-27,-219.73,Target,Home,Home
2021-07-19,-272.35,Amazon,Electronics,Shopping
2020-10-21,-896.82,ULine,Office Supplies,Work
2021-10-01,336.38,ULine,Office Supplies,Work
2022-06-13,966.8,ULine,Office Supplies,Work
2020-12-17,658.8,Target,Home,Home
2020-08-05,-402.09,Walmart,Groceries,Groceries
2020-12-03,-54.57,Amazon,Electronics,Shopping
2020-04-11,-161.3,ULine,Office Supplies,Work
2021-10-11,833.95,Walmart,Groceries,Groceries
2022-10-03,974.36,ULine,Office Supplies,Work
2021-06-01,-340.14,Best Buy,Clothing,Apparel
2020-01-07,529.33,ULine,Office Supplies,Work
2020-07-12,128.79,ULine,Office Supplies,Work
2022-02-19,-489.81,Walmart,Groceries,Groceries
2020-04-08,-249.65,Walmart,Groceries,Groceries
2022-02-28,463.1,Walmart,Groceries,Groceries
2021-03-05,-312.91,Best Buy,Clothing,Apparel
2022-04-26,491.36,Amazon,Electronics,Shopping
2020-05-01,474.87,Target,Home,Home
2021-07-18,-305.9,Best Buy,Clothing,Apparel
2020-08-03,-224.13,Walmart,Groceries,Groceries
2020-01-14,967.65,Walmart,Groceries,Groceries
2022-06-17,-128.41,Amazon,Electronics,Shopping
2022-11-16,-838.31,Walmart,Groceries,Groceries
2022-04-23,997.11,Best Buy,Clothing,Apparel
2021-01-12,-994.78,Target,Home,Home
2020-05-18,-724.24,Amazon,Electronics,Shopping
2020-04-08,-815.7,Amazon,Electronics,Shopping
2020-11-02,-433.66,Walmart,Groceries,Groceries
2020-03-11,845.65,Walmart,Groceries,Groceries
2022-02-13,971.53,Walmart,Groceries,Groceries
2020-12-22,332.3,Best Buy,Clothing,Apparel
2022-02-08,723.02,Walmart,Groceries,Groceries
2021-04-28,713.9,Target,Home,Home
2022-08-25,-716.69,Best Buy,Clothing,Apparel
2020-10-24,863.5,ULine,Office Supplies,Work
2022-08-17,-596.4,Best Buy,Clothing,Apparel
2022-11-12,-887.08,Walmart,Groceries,Groceries
2020-03-03,-351.57,Target,Home,Home
2022-03-21,-67.42,Walmart,Groceries,Groceries
2022-02-23,255.19,ULine,Office Supplies,Work
2020-09-20,62.13,Best Buy,Clothing,Apparel
2020-03-22,-767.77,ULine,Office Supplies,Work
2022-08-14,-81.05,Amazon,Electronics,Shopping
2020-05-12,-30.67,Walmart,Groceries,Groceries
2020-08-05,-453.17,Target,Home,Home
2022-10-24,-413.98,Amazon,Electronics,Shopping
2022-12-19,947.51,Best Buy,Clothing,Apparel
2020-12-21,330.06,Amazon,Electronics,Shopping
2022-07-03,532.33,Amazon,Electronics,Shopping
2021-11-04,710.61,ULine,Office Supplies,Work
2021-11-19,462.02,Walmart,Groceries,Groceries
2020-10-01,8.79,Walmart,Groceries,Groceries
2022-11-20,631.08,Amazon,Electronics,Shopping
2022-12-06,-794.09,Walmart,Groceries,Groceries
2020-04-22,-85.34,Amazon,Electronics,Shopping
2020-05-14,-16.64,Amazon,Electronics,Shopping
2020-04-27,-215.13,Amazon,Electronics,Shopping
2021-06-12,-15.14,Amazon,Electronics,Shopping
2020-08-24,252.68,Amazon,Electronics,Shopping
2021-09-18,-804.21,ULine,Office Supplies,Work
2021-12-01,-489.12,Amazon,Electronics,Shopping
2022-04-13,-224.57,Target,Home,Home
2022-12-01,-384.18,ULine,Office Supplies,Work
2021-03-17,858.3,Walmart,Groceries,Groceries
2021-12-24,-623.28,ULine,Office Supplies,Work
2022-12-09,-997.74,Amazon,Electronics,Shopping
2020-08-22,379.55,Walmart,Groceries,Groceries
2020-11-16,954.96,Walmart,Groceries,Groceries
2020-04-21,125.25,ULine,Office Supplies,Work
2022-11-02,-54.4,Best Buy,Clothing,Apparel
2022-04-10,-913.39,ULine,Office Supplies,Work
2021-12-07,-887.91,Amazon,Electronics,Shopping
2020-08-27,-967.65,Walmart,Groceries,Groceries
2022-09-03,-923.85,Amazon,Electronics,Shopping
2022-11-14,-764.95,Walmart,Groceries,Groceries
2021-06-25,-388.79,Amazon,Electronics,Shopping
2022-11-24,-925.1,Walmart,Groceries,Groceries
2021-01-01,-11.2,Best Buy,Clothing,Apparel
2021-02-02,-717.94,Walmart,Groceries,Groceries
2021-10-11,108.03,Target,Home,Home
2021-01-23,-776.12,Amazon,Electronics,Shopping
2021-05-17,-568.63,Best Buy,Clothing,Apparel
2021-01-14,886.61,Walmart,Groceries,Groceries
2020-09-20,-350.78,Target,Home,Home
2020-09-24,-837.88,Best Buy,Clothing,Apparel
2021-08-10,-90.54,Target,Home,Home
2021-09-09,75.75,ULine,Office Supplies,Work
2021-06-05,-357.97,Target,Home,Home
2021-11-19,-562.82,Target,Home,Home
2020-03-01,-195.28,Best Buy,Clothing,Apparel
2022-12-01,925.43,ULine,Office Supplies,Work
2021-10-22,230.92,Best Buy,Clothing,Apparel
2021-10-13,297.99,Best Buy,Clothing,Apparel
2021-02-02,-80.28,Amazon,Electronics,Shopping
2020-08-09,-786.47,ULine,Office Supplies,Work
2021-04-02,10.34,Amazon,Electronics,Shopping
2020-05-02,-637.71,Best Buy,Clothing,Apparel
2022-07-28,624.62,ULine,Office Supplies,Work
2022-11-15,820.81,Amazon,Electronics,Shopping
2021-11-19,469.38,Target,Home,Home
2022-11-26,-681.87,Amazon,Electronics,Shopping
2021-12-11,829.44,ULine,Office Supplies,Work
2020-09-07,-966.83,Best Buy,Clothing,Apparel
2020-01-24,849.49,ULine,Office Supplies,Work
2021-12-16,85.67,Amazon,Electronics,Shopping
2020-05-03,857.16,Target,Home,Home
2020-09-02,-332.2,ULine,Office Supplies,Work
2020-10-20,462.56,Target,Home,Home
2021-12-03,-749.73,Amazon,Electronics,Shopping
2021-12-18,807.8,ULine,Office Supplies,Work
2020-04-14,-802.11,ULine,Office Supplies,Work
2021-03-14,-620.91,ULine,Office Supplies,Work
2021-11-22,-899.31,ULine,Office Supplies,Work
2022-03-03,-915.75,Best Buy,Clothing,Apparel
2021-11-19,-195.34,ULine,Office Supplies,Work
2020-02-21,305.64,ULine,Office Supplies,Work
2021-04-11,-195.28,ULine,Office Supplies,Work
2021-12-14,-946.39,ULine,Office Supplies,Work
2022-03-08,-551.97,Target,Home,Home
2020-03-22,-715.05,Target,Home,Home
2020-08-27,-846.52,Walmart,Groceries,Groceries
2021-03-07,-815.54,ULine,Office Supplies,Work
2021-08-22,605.34,ULine,Office Supplies,Work
2020-11-25,130.33,Best Buy,Clothing,Apparel
2022-05-26,303.34,Best Buy,Clothing,Apparel
2021-06-28,-638.53,ULine,Office Supplies,Work
2022-03-21,131.57,Walmart,Groceries,Groceries
2021-10-07,-783.4,Walmart,Groceries,Groceries
2021-12-20,149.51,ULine,Office Supplies,Work
2020-05-22,-419.53,Target,Home,Home
2021-05-10,611.25,Best Buy,Clothing,Apparel
2020-09-02,157.7,Target,Home,Home
2020-11-10,-565.53,Best Buy,Clothing,Apparel
2020-03-13,-715.4,Target,Home,Home
2022-08-09,556.66,Amazon,Electronics,Shopping
2021-03-23,-229.42,Amazon,Electronics,Shopping
2022-07-18,587.91,Target,Home,Home
2020-01-05,-468.68,Best Buy,Clothing,Apparel
2020-09-25,679.6,Walmart,Groceries,Groceries
2022-11-27,655.7,Best Buy,Clothing,Apparel
2020-11-21,548.9,Best Buy,Clothing,Apparel
2021-08-18,123.06,ULine,Office Supplies,Work
2021-01-08,996.74,Amazon,Electronics,Shopping
2021-01-20,-683.73,Walmart,Groceries,Groceries
2021-09-25,233.37,Walmart,Groceries,Groceries
2020-11-20,-928.54,Walmart,Groceries,Groceries
2021-06-11,619.51,ULine,Office Supplies,Work
2020-07-02,-603.62,Target,Home,Home
2020-11-17,419.45,Target,Home,Home
2021-02-18,600.65,ULine,Office Supplies,Work
2021-02-05,655.39,Best Buy,Clothing,Apparel
2020-05-01,728.96,Walmart,Groceries,Groceries
2020-04-09,209.83,Amazon,Electronics,Shopping
2021-09-15,-911.35,Best Buy,Clothing,Apparel
2020-07-10,-306.02,Best Buy,Clothing,Apparel
2021-09-19,-857.85,Target,Home,Home
2022-04-28,-919.71,Amazon,Electronics,Shopping
2020-07-06,-245.5,Best Buy,Clothing,Apparel
2022-09-09,826.23,Target,Home,Home
2022-01-01,934.94,ULine,Office Supplies,Work
2022-01-09,684.76,Target,Home,Home
2020-03-26,285.75,Amazon,Electronics,Shopping
2020-09-13,41.69,Amazon,Electronics,Shopping
2022-01-01,881.97,Target,Home,Home
2021-03-02,161.43,ULine,Office Supplies,Work
2020-01-11,-40.87,Best Buy,Clothing,Apparel
2020-06-20,-179.16,Walmart,Groceries,Groceries
2021-10-28,259.91,Walmart,Groceries,Groceries
2022-03-24,409.31,Walmart,Groceries,Groceries
2021-01-05,-852.59,Target,Home,Home
2020-11-05,-561.9,ULine,Office Supplies,Work
2021-02-16,-202.28,ULine,Office Supplies,Work
2022-08-19,856.23,Walmart,Groceries,Groceries
2022-08-23,-361.9,Walmart,Groceries,Groceries
2022-06-23,157.84,ULine,Office Supplies,Work
2020-01-08,-135.29,Amazon,Electronics,Shopping
2020-06-04,-206.15,Best Buy,Clothing,Apparel
2020-11-18,649.48,Amazon,Electronics,Shopping
2021-05-11,-518.68,Amazon,Electronics,Shopping
2022-04-13,215.69,Target,Home,Home
2020-12-04,-474.77,Walmart,Groceries,Groceries
2022-12-08,-711.52,Amazon,Electronics,Shopping
2022-12-07,999.85,ULine,Office Supplies,Work
2020-07-18,585.41,ULine,Office Supplies,Work
2021-08-12,-562.75,Amazon,Electronics,Shopping
2020-12-10,-572.2,Walmart,Groceries,Groceries
2021-02-10,677.9,Target,Home,Home
2022-03-28,208.13,Target,Home,Home
2020-10-18,433.0,Amazon,Electronics,Shopping
2020-02-21,-799.47,Best Buy,Clothing,Apparel
2021-07-19,427.03,Walmart,Groceries,Groceries
2021-11-16,-813.88,Amazon,Electronics,Shopping
2021-11-25,-541.9,Amazon,Electronics,Shopping
2022-07-17,-452.92,Amazon,Electronics,Shopping
2021-04-09,-127.98,Best Buy,Clothing,Apparel
2021-05-07,495.93,ULine,Office Supplies,Work
2020-08-19,-195.08,Walmart,Groceries,Groceries
2022-03-27,-768.87,ULine,Office Supplies,Work
2021-09-27,971.67,Best Buy,Clothing,Apparel
2020-09-07,-183.13,Best Buy,Clothing,Apparel
2020-11-22,-975.08,ULine,Office Supplies,Work
2021-02-11,-618.43,Walmart,Groceries,Groceries
2020-05-03,-233.83,Amazon,Electronics,Shopping
2022-04-26,-115.79,Target,Home,Home
2021-08-15,109.24,Best Buy,Clothing,Apparel
2022-11-04,-232.74,Walmart,Groceries,Groceries
2021-08-26,-99.98,Amazon,Electronics,Shopping
2021-12-14,68.19,Target,Home,Home
2022-07-24,754.5,Amazon,Electronics,Shopping
2020-09-23,-288.86,Amazon,Electronics,Shopping
2021-03-10,66.85,Walmart,Groceries,Groceries
2022-10-23,445.39,ULine,Office Supplies,Work
2020-09-13,-407.3,Target,Home,Home
2021-04-19,984.98,Amazon,Electronics,Shopping
2020-01-17,382.06,Best Buy,Clothing,Apparel
2020-08-01,-18.03,Target,Home,Home
2020-01-16,-736.41,ULine,Office Supplies,Work
2022-02-19,-83.07,Walmart,Groceries,Groceries
2021-03-12,-739.28,Target,Home,Home
2022-09-07,771.47,Walmart,Groceries,Groceries
2021-04-03,-305.72,Walmart,Groceries,Groceries
