Date,Description,Vendor,Amount,Category
2021-06-28,Clothing,Best Buy,-592.87,Apparel
2020-03-01,Clothing,Best Buy,962.26,Apparel
2020-10-27,Clothing,Best Buy,-10.37,Apparel
2020-04-21,Home,Target,-353.32,Home
2020-02-27,Groceries,Walmart,618.43,Groceries
2022-01-07,Home,Target,-526.06,Home
2021-08-12,Groceries,Walmart,-929.92,Groceries
2021-12-11,Electronics,Amazon,-749.54,Shopping
2020-08-26,Clothing,Best Buy,-68.54,Apparel
2022-03-20,Electronics,Amazon,103.3,Shopping
2021-01-28,Groceries,Walmart,-68.02,Groceries
2021-06-06,Clothing,Best Buy,-985.39,Apparel
2022-08-13,Home,Target,504.82,Home
2022-06-27,Groceries,Walmart,-751.23,Groceries
2020-07-06,Food,McDonalds,833.9,Dining
2020-03-15,Clothing,Best Buy,-139.56,Apparel
2021-10-23,Groceries,Walmart,774.33,Groceries
2022-03-02,Clothing,Best Buy,989.78,Apparel
2022-07-27,Clothing,Best Buy,72.39,Apparel
2022-03-10,Home,Target,539.48,Home
2020-02-15,Electronics,Amazon,-974.55,Shopping
2021-08-05,Groceries,Walmart,487.24,Groceries
2022-05-08,Clothing,Best Buy,515.6,Apparel
2020-10-27,Groceries,Walmart,586.43,Groceries
2021-05-04,Home,Target,499.17,Home
2021-07-28,Groceries,Walmart,-509.7,Groceries
2021-08-18,Food,McDonalds,-192.21,Dining
2020-12-28,Home,Target,-775.3,Home
2022-09-25,Electronics,Amazon,131.62,Shopping
2022-11-25,Clothing,Best Buy,350.6,Apparel
2022-01-23,Food,McDonalds,140.49,Dining
2020-01-05,Electronics,Amazon,674.26,Shopping
2021-06-18,Groceries,Walmart,-5.74,Groceries
2021-10-15,Food,McDonalds,511.34,Dining
2022-01-03,Food,McDonalds,930.34,Dining
2020-04-20,Groceries,Walmart,-811.36,Groceries
2020-09-17,Home,Target,970.76,Home
2021-07-26,Clothing,Best Buy,-272.07,Apparel
2020-04-02,Food,McDonalds,84.3,Dining
2020-07-24,Electronics,Amazon,133.99,Shopping
2020-07-26,Clothing,Best Buy,926.87,Apparel
2022-01-04,Food,McDonalds,921.13,Dining
2022-03-07,Home,Target,364.17,Home
2021-11-16,Groceries,Walmart,310.08,Groceries
2022-09-26,Home,Target,-11.8,Home
2020-07-04,Food,McDonalds,-585.96,Dining
2022-11-23,Home,Target,-853.56,Home
2020-11-05,Food,McDonalds,-289.52,Dining
2021-12-09,Electronics,Amazon,489.33,Shopping
2020-10-01,Clothing,Best Buy,675.88,Apparel
2020-05-12,Clothing,Best Buy,292.17,Apparel
2022-11-21,Home,Target,605.0,Home
2020-09-19,Home,Target,1.03,Home
2020-02-28,Clothing,Best Buy,-344.86,Apparel
2022-05-19,Food,McDonalds,881.34,Dining
2020-12-22,Food,McDonalds,793.24,Dining
2022-08-24,Groceries,Walmart,-897.89,Groceries
2022-08-13,Home,Target,787.06,Home
2021-06-06,Clothing,Best Buy,679.8,Apparel
2022-02-17,Home,Target,-214.78,Home
2020-08-07,Home,Target,-269.0,Home
2020-03-20,Food,McDonalds,43.46,Dining
2020-11-18,Home,Target,726.35,Home
2021-10-05,Groceries,Walmart,-880.2,Groceries
2022-12-07,Electronics,Amazon,979.65,Shopping
2022-03-11,Groceries,Walmart,-452.61,Groceries
2020-10-17,Electronics,Amazon,933.05,Shopping
2021-12-26,Groceries,Walmart,28.53,Groceries
2021-10-08,Home,Target,753.32,Home
2022-11-10,Groceries,Walmart,955.06,Groceries
2021-05-03,Food,McDonalds,-800.14,Dining
2020-08-23,Groceries,Walmart,-939.84,Groceries
2022-12-04,Home,Target,115.02,Home
2022-04-04,Groceries,Walmart,70.67,Groceries
2020-12-11,Clothing,Best Buy,-171.8,Apparel
2022-11-13,Food,McDonalds,696.29,Dining
2020-12-07,Electronics,Amazon,-986.5,Shopping
2021-11-08,Clothing,Best Buy,-469.26,Apparel
2022-01-07,Food,McDonalds,-901.18,Dining
2021-04-12,Electronics,Amazon,826.11,Shopping
2020-06-27,Clothing,Best Buy,-577.83,Apparel
2021-10-04,Groceries,Walmart,206.02,Groceries
2021-09-28,Food,McDonalds,611.66,Dining
2022-10-06,Food,McDonalds,-772.44,Dining
2020-09-01,Food,McDonalds,127.54,Dining
2022-11-21,Clothing,Best Buy,761.68,Apparel
2021-10-08,Home,Target,834.76,Home
2020-07-19,Clothing,Best Buy,126.96,Apparel
2022-11-19,Home,Target,584.16,Home
2021-03-19,Food,McDonalds,594.43,Dining
2020-05-24,Groceries,Walmart,-809.53,Groceries
2022-08-25,Food,McDonalds,-107.69,Dining
2021-12-08,Home,Target,302.49,Home
2022-08-04,Home,Target,-188.42,Home
2020-05-10,Groceries,Walmart,794.03,Groceries
2022-06-21,Food,McDonalds,33.07,Dining
2021-05-20,Electronics,Amazon,-896.15,Shopping
2021-06-23,Food,McDonalds,762.84,Dining
2022-12-08,Food,McDonalds,254.31,Dining
2020-01-18,Home,Target,-926.24,Home
2022-02-23,Food,McDonalds,357.67,Dining
2020-10-13,Clothing,Best Buy,303.57,Apparel
2022-05-07,Home,Target,-136.35,Home
2022-03-21,Groceries,Walmart,44.55,Groceries
2020-02-04,Food,McDonalds,-899.84,Dining
2022-10-18,Electronics,Amazon,947.92,Shopping
2022-05-14,Clothing,Best Buy,-445.99,Apparel
2022-12-25,Electronics,Amazon,-572.05,Shopping
2020-04-09,Home,Target,570.23,Home
2021-02-02,Clothing,Best Buy,-63.88,Apparel
2020-02-14,Home,Target,-945.05,Home
2022-05-19,Clothing,Best Buy,-538.41,Apparel
2020-12-16,Clothing,Best Buy,-914.83,Apparel
2022-03-23,Clothing,Best Buy,-382.74,Apparel
2021-11-23,Food,McDonalds,-764.67,Dining
2022-01-10,Groceries,Walmart,-101.83,Groceries
2021-06-04,Electronics,Amazon,135.2,Shopping
2021-04-01,Groceries,Walmart,-258.94,Groceries
2021-03-27,Food,McDonalds,-346.27,Dining
2022-03-22,Clothing,Best Buy,-772.81,Apparel
2022-01-05,Electronics,Amazon,-77.57,Shopping
2022-08-09,Food,McDonalds,264.59,Dining
2022-05-18,Food,McDonalds,-177.51,Dining
2022-06-16,Food,McDonalds,-685.44,Dining
2022-06-18,Electronics,Amazon,590.82,Shopping
2021-04-05,Home,Target,-703.79,Home
2021-07-27,Clothing,Best Buy,279.35,Apparel
2020-06-07,Electronics,Amazon,365.04,Shopping
2022-07-05,Groceries,Walmart,584.08,Groceries
2021-03-05,Groceries,Walmart,-731.01,Groceries
2020-04-16,Food,McDonalds,-283.65,Dining
2021-03-25,Food,McDonalds,-392.83,Dining
2020-06-28,Clothing,Best Buy,470.57,Apparel
2020-03-06,Home,Target,582.55,Home
2021-03-09,Groceries,Walmart,-411.62,Groceries
2020-01-06,Food,McDonalds,101.44,Dining
2020-10-08,Home,Target,-741.88,Home
2020-01-02,Home,Target,-128.52,Home
2022-10-11,Electronics,Amazon,400.58,Shopping
2022-09-17,Groceries,Walmart,63.43,Groceries
2022-06-28,Food,McDonalds,-108.49,Dining
2021-11-02,Groceries,Walmart,-469.28,Groceries
2020-01-01,Electronics,Amazon,218.75,Shopping
2021-09-09,Groceries,Walmart,-45.21,Groceries
2020-11-23,Food,McDonalds,-740.44,Dining
2021-05-02,Food,McDonalds,-836.59,Dining
2022-09-19,Groceries,Walmart,-126.26,Groceries
2022-07-07,Home,Target,-681.35,Home
2021-03-11,Clothing,Best Buy,-460.64,Apparel
2022-04-09,Food,McDonalds,-23.63,Dining
2021-01-10,Home,Target,591.71,Home
2020-11-20,Electronics,Amazon,604.75,Shopping
2022-06-21,Groceries,Walmart,974.22,Groceries
2020-11-18,Electronics,Amazon,-546.68,Shopping
2021-10-16,Home,Target,-47.3,Home
2020-08-05,Groceries,Walmart,-993.29,Groceries
2021-02-19,Groceries,Walmart,-36.5,Groceries
2020-05-05,Clothing,Best Buy,-756.07,Apparel
2021-04-01,Food,McDonalds,126.39,Dining
2021-10-14,Electronics,Amazon,-339.5,Shopping
2021-04-06,Home,Target,918.59,Home
2020-10-08,Groceries,Walmart,-539.17,Groceries
2020-02-16,Home,Target,-326.15,Home
2021-11-04,Electronics,Amazon,105.82,Shopping
2022-08-06,Home,Target,931.19,Home
2022-08-13,Home,Target,808.98,Home
2020-09-05,Electronics,Amazon,928.43,Shopping
2020-05-02,Food,McDonalds,-890.25,Dining
2022-08-13,Food,McDonalds,665.71,Dining
2021-06-23,Clothing,Best Buy,549.86,Apparel
2021-10-24,Clothing,Best Buy,-199.6,Apparel
2022-04-17,Electronics,Amazon,-44.18,Shopping
2022-11-20,Food,McDonalds,-329.67,Dining
2022-07-25,Clothing,Best Buy,441.75,Apparel
2020-07-05,Food,McDonalds,1.65,Dining
2022-05-19,Food,McDonalds,-323.75,Dining
2020-11-22,Electronics,Amazon,-902.48,Shopping
2020-04-01,Groceries,Walmart,963.6,Groceries
2021-03-23,Clothing,Best Buy,-830.76,Apparel
2021-11-01,Food,McDonalds,648.91,Dining
2022-01-06,Clothing,Best Buy,861.91,Apparel
2020-04-23,Home,Target,-689.25,Home
2022-03-12,Home,Target,-788.13,Home
2022-02-03,Food,McDonalds,938.43,Dining
2021-03-14,Food,McDonalds,-40.49,Dining
2022-03-14,Home,Target,-838.77,Home
2020-05-09,Groceries,Walmart,970.39,Groceries
2021-05-17,Electronics,Amazon,992.21,Shopping
2022-12-02,Clothing,Best Buy,377.2,Apparel
2020-09-13,Electronics,Amazon,600.64,Shopping
2022-12-03,Home,Target,58.99,Home
2022-04-27,Food,McDonalds,-929.96,Dining
2021-09-07,Groceries,Walmart,494.96,Groceries
2022-03-01,Food,McDonalds,924.31,Dining
2022-03-02,Food,McDonalds,504.67,Dining
2022-02-20,Groceries,Walmart,-303.16,Groceries
2021-01-07,Clothing,Best Buy,142.57,Apparel
2021-05-14,Clothing,Best Buy,627.23,Apparel
2020-01-19,Electronics,Amazon,568.78,Shopping
2020-04-11,Home,Target,-347.94,Home
2022-10-16,Food,McDonalds,-110.52,Dining
2022-01-03,Home,Target,-341.89,Home
2022-06-12,Groceries,Walmart,-955.56,Groceries
2020-07-05,Home,Target,-953.3,Home
2020-01-08,Food,McDonalds,976.99,Dining
2021-11-23,Food,McDonalds,523.3,Dining
2022-04-23,Home,Target,381.78,Home
2022-04-18,Food,McDonalds,485.94,Dining
2021-07-18,Clothing,Best Buy,121.73,Apparel
2020-07-03,Food,McDonalds,902.13,Dining
2022-09-04,Clothing,Best Buy,-395.33,Apparel
2022-11-23,Home,Target,608.64,Home
2021-06-05,Electronics,Amazon,917.79,Shopping
2020-01-17,Groceries,Walmart,-355.68,Groceries
2021-03-03,Groceries,Walmart,795.14,Groceries
2021-04-27,Food,McDonalds,-663.5,Dining
2022-04-14,Clothing,Best Buy,-984.9,Apparel
2021-09-19,Food,McDonalds,425.91,Dining
2020-01-07,Home,Target,-98.2,Home
2021-12-06,Clothing,Best Buy,839.2,Apparel
2022-09-13,Groceries,Walmart,484.08,Groceries
2020-09-04,Electronics,Amazon,-806.82,Shopping
2021-09-09,Food,McDonalds,567.42,Dining
2022-08-23,Electronics,Amazon,-962.1,Shopping
2020-09-05,Food,McDonalds,746.82,Dining
2020-03-06,Electronics,Amazon,-686.31,Shopping
2020-09-06,Food,McDonalds,430.61,Dining
2020-06-10,Groceries,Walmart,-843.45,Groceries
2022-09-12,Electronics,Amazon,127.27,Shopping
2022-04-14,Food,McDonalds,284.93,Dining
2020-06-25,Home,Target,-917.16,Home
2020-12-14,Groceries,Walmart,-833.67,Groceries
2021-09-21,Groceries,Walmart,865.15,Groceries
2022-02-14,Clothing,Best Buy,305.03,Apparel
2020-02-12,Groceries,Walmart,-382.38,Groceries
2020-10-17,Home,Target,757.86,Home
2021-06-13,Food,McDonalds,537.1,Dining
2022-02-19,Clothing,Best Buy,-85.02,Apparel
2022-06-05,Food,McDonalds,-712.12,Dining
2022-03-18,Groceries,Walmart,-216.25,Groceries
2020-08-06,Food,McDonalds,967.84,Dining
2020-08-12,Electronics,Amazon,-811.01,Shopping
2022-01-14,Groceries,Walmart,-851.98,Groceries
2021-04-28,Clothing,Best Buy,979.43,Apparel
2022-12-25,Clothing,Best Buy,-865.08,Apparel
2021-11-09,Home,Target,281.43,Home
2022-01-20,Electronics,Amazon,111.4,Shopping
2022-03-19,Food,McDonalds,-364.97,Dining
2021-06-14,Groceries,Walmart,449.85,Groceries
2020-03-10,Clothing,Best Buy,478.74,Apparel
2022-02-22,Groceries,Walmart,-562.75,Groceries
2022-12-26,Electronics,Amazon,93.01,Shopping
2022-04-13,Home,Target,-924.86,Home
2022-05-18,Groceries,Walmart,-743.87,Groceries
2020-02-13,Electronics,Amazon,35.92,Shopping
2020-12-07,Home,Target,-219.3,Home
2022-11-16,Home,Target,-931.55,Home
2020-12-28,Groceries,Walmart,635.69,Groceries
2021-04-06,Home,Target,-622.1,Home
2022-04-02,Home,Target,-858.56,Home
2021-01-05,Groceries,Walmart,354.75,Groceries
2022-06-05,Electronics,Amazon,-764.62,Shopping
2021-08-23,Electronics,Amazon,-525.05,Shopping
2021-05-23,Electronics,Amazon,-180.55,Shopping
2021-06-08,Clothing,Best Buy,-895.65,Apparel
2021-05-20,Groceries,Walmart,615.98,Groceries
2021-02-28,Electronics,Amazon,952.58,Shopping
2020-07-19,Clothing,Best Buy,601.32,Apparel
2021-06-04,Home,Target,-166.87,Home
2021-01-25,Food,McDonalds,-760.83,Dining
2022-09-16,Electronics,Amazon,729.0,Shopping
2020-06-16,Home,Target,-183.72,Home
2022-11-23,Home,Target,430.23,Home
2020-08-10,Food,McDonalds,-476.12,Dining
2022-08-20,Electronics,Amazon,372.7,Shopping
2022-10-24,Food,McDonalds,170.28,Dining
2022-10-06,Home,Target,639.54,Home
2020-11-09,Groceries,Walmart,-730.8,Groceries
2021-10-18,Groceries,Walmart,693.4,Groceries
2022-09-26,Food,McDonalds,-165.7,Dining
2022-07-25,Electronics,Amazon,333.2,Shopping
2020-09-27,Food,McDonalds,967.3,Dining
2022-04-11,Food,McDonalds,-847.97,Dining
2022-03-21,Clothing,Best Buy,-840.75,Apparel
2021-09-03,Electronics,Amazon,713.58,Shopping
2021-06-15,Clothing,Best Buy,463.74,Apparel
2020-02-10,Clothing,Best Buy,-423.54,Apparel
2020-03-13,Groceries,Walmart,-753.5,Groceries
2022-05-24,Groceries,Walmart,-90.02,Groceries
2022-10-27,Clothing,Best Buy,4.42,Apparel
2020-03-09,Home,Target,35.15,Home
2022-08-10,Clothing,Best Buy,754.06,Apparel
2020-11-21,Home,Target,397.11,Home
2021-03-02,Groceries,Walmart,-349.09,Groceries
2022-08-25,Groceries,Walmart,231.31,Groceries
2020-05-21,Clothing,Best Buy,-901.69,Apparel
2022-04-07,Clothing,Best Buy,675.55,Apparel
2021-06-27,Home,Target,-794.03,Home
2022-05-12,Groceries,Walmart,421.19,Groceries
2022-04-05,Food,McDonalds,514.73,Dining
2020-08-04,Food,McDonalds,529.48,Dining
2020-08-28,Food,McDonalds,-935.25,Dining
2020-04-23,Clothing,Best Buy,-502.33,Apparel
2020-05-25,Home,Target,-378.82,Home
2021-10-06,Groceries,Walmart,658.29,Groceries
2020-06-01,Food,McDonalds,370.69,Dining
2022-01-13,Clothing,Best Buy,-199.3,Apparel
2020-05-01,Clothing,Best Buy,270.14,Apparel
2022-03-06,Home,Target,126.9,Home
2022-09-11,Food,McDonalds,-713.08,Dining
2022-11-27,Clothing,Best Buy,-457.85,Apparel
2022-05-15,Clothing,Best Buy,-746.07,Apparel
2021-04-24,Electronics,Amazon,660.37,Shopping
2020-04-05,Clothing,Best Buy,-377.0,Apparel
2020-04-25,Food,McDonalds,705.73,Dining
2020-11-21,Food,McDonalds,710.84,Dining
2022-06-23,Home,Target,-921.62,Home
2021-05-27,Groceries,Walmart,986.65,Groceries
2021-03-14,Home,Target,-240.85,Home
2020-04-17,Clothing,Best Buy,-176.52,Apparel
2022-06-17,Electronics,Amazon,-414.53,Shopping
2021-11-06,Clothing,Best Buy,416.54,Apparel
2020-01-28,Home,Target,-206.39,Home
2020-04-02,Groceries,Walmart,919.45,Groceries
2022-11-12,Groceries,Walmart,876.02,Groceries
2021-07-27,Home,Target,934.55,Home
2021-07-18,Electronics,Amazon,523.14,Shopping
2022-08-03,Electronics,Amazon,518.68,Shopping
2022-02-12,Electronics,Amazon,-688.81,Shopping
2021-12-20,Home,Target,-558.41,Home
2022-08-01,Groceries,Walmart,-414.86,Groceries
2020-02-09,Groceries,Walmart,115.36,Groceries
2021-06-24,Food,McDonalds,-517.96,Dining
2021-07-04,Home,Target,341.95,Home
2022-02-22,Groceries,Walmart,-62.52,Groceries
2022-08-11,Groceries,Walmart,-556.88,Groceries
2022-06-21,Electronics,Amazon,-307.95,Shopping
2020-11-02,Clothing,Best Buy,332.41,Apparel
2021-08-05,Home,Target,655.24,Home
2022-09-02,Electronics,Amazon,805.23,Shopping
2021-07-02,Groceries,Walmart,-749.04,Groceries
2020-07-08,Food,McDonalds,-969.73,Dining
2020-10-06,Food,McDonalds,-648.75,Dining
2022-11-11,Home,Target,-646.25,Home
2022-02-24,Food,McDonalds,90.6,Dining
2021-06-07,Home,Target,708.18,Home
2021-12-23,Food,McDonalds,-322.01,Dining
2022-06-14,Groceries,Walmart,317.28,Groceries
2020-07-18,Food,McDonalds,832.71,Dining
2022-04-15,Clothing,Best Buy,993.73,Apparel
2022-12-05,Home,Target,-975.13,Home
2021-05-04,Electronics,Amazon,-468.72,Shopping
2020-05-27,Home,Target,-302.09,Home
2020-08-24,Groceries,Walmart,-756.2,Groceries
2021-07-09,Food,McDonalds,-92.04,Dining
2021-09-08,Food,McDonalds,-997.06,Dining
2020-05-01,Home,Target,258.17,Home
2020-11-08,Food,McDonalds,786.18,Dining
2021-03-10,Electronics,Amazon,-401.7,Shopping
2021-03-26,Home,Target,-604.32,Home
2022-10-13,Electronics,Amazon,-500.0,Shopping
2022-02-26,Clothing,Best Buy,-66.54,Apparel
2022-05-19,Food,McDonalds,206.6,Dining
2020-05-08,Groceries,Walmart,-910.19,Groceries
2022-05-08,Groceries,Walmart,-925.71,Groceries
2021-06-28,Food,McDonalds,-833.68,Dining
2022-04-25,Food,McDonalds,-874.51,Dining
2020-07-01,Electronics,Amazon,-707.08,Shopping
2022-08-03,Home,Target,415.91,Home
2022-11-24,Home,Target,28.87,Home
2022-10-15,Electronics,Amazon,454.45,Shopping
2020-04-15,Groceries,Walmart,284.35,Groceries
2021-04-17,Home,Target,812.1,Home
2022-07-28,Groceries,Walmart,115.72,Groceries
2020-11-08,Food,McDonalds,-865.33,Dining
2021-08-18,Electronics,Amazon,-729.13,Shopping
2021-12-09,Electronics,Amazon,205.47,Shopping
2020-08-03,Clothing,Best Buy,667.58,Apparel
2022-08-08,Food,McDonalds,340.55,Dining
2021-05-10,Clothing,Best Buy,-614.34,Apparel
2022-01-05,Clothing,Best Buy,329.67,Apparel
2020-09-23,Electronics,Amazon,488.39,Shopping
2020-10-11,Clothing,Best Buy,-526.39,Apparel
2022-02-21,Electronics,Amazon,-73.31,Shopping
2022-12-23,Electronics,Amazon,-285.36,Shopping
2020-09-12,Groceries,Walmart,972.83,Groceries
2021-10-18,Home,Target,434.38,Home
2020-08-11,Food,McDonalds,948.9,Dining
2022-08-24,Home,Target,-399.16,Home
2020-08-21,Groceries,Walmart,-754.34,Groceries
2021-12-18,Groceries,Walmart,-596.42,Groceries
2022-03-23,Food,McDonalds,867.54,Dining
2022-11-12,Home,Target,-81.94,Home
2021-03-23,Groceries,Walmart,-460.27,Groceries
2020-04-02,Food,McDonalds,-592.05,Dining
2022-10-22,Food,McDonalds,637.04,Dining
2022-05-10,Groceries,Walmart,-123.76,Groceries
2022-04-01,Electronics,Amazon,26.11,Shopping
2020-08-16,Food,McDonalds,961.68,Dining
2022-11-25,Clothing,Best Buy,11.53,Apparel
2021-07-10,Home,Target,-519.34,Home
2022-11-12,Electronics,Amazon,-41.13,Shopping
2021-04-17,Food,McDonalds,634.42,Dining
2021-11-15,Groceries,Walmart,-822.29,Groceries
2022-12-08,Electronics,Amazon,187.82,Shopping
2022-11-25,Food,McDonalds,-757.46,Dining
2020-07-25,Home,Target,40.74,Home
2022-10-25,Food,McDonalds,190.76,Dining
2020-01-06,Food,McDonalds,923.61,Dining
2020-11-26,Food,McDonalds,420.46,Dining
2021-06-13,Home,Target,275.07,Home
2021-10-09,Food,McDonalds,47.65,Dining
2020-10-07,Home,Target,-679.72,Home
2022-05-28,Groceries,Walmart,-225.1,Groceries
2021-01-27,Home,Target,-416.2,Home
2021-07-14,Groceries,Walmart,473.17,Groceries
2022-01-04,Electronics,Amazon,-521.39,Shopping
2021-06-27,Clothing,Best Buy,232.32,Apparel
2020-05-05,Groceries,Walmart,-647.65,Groceries
2021-05-15,Groceries,Walmart,728.09,Groceries
2020-07-04,Electronics,Amazon,354.24,Shopping
2020-12-27,Groceries,Walmart,-690.34,Groceries
2021-11-26,Clothing,Best Buy,965.09,Apparel
2020-03-08,Groceries,Walmart,83.05,Groceries
2021-01-15,Clothing,Best Buy,505.72,Apparel
2020-07-01,Food,McDonalds,61.19,Dining
2021-08-26,Home,Target,-640.68,Home
2020-01-22,Home,Target,-839.64,Home
2020-10-18,Electronics,Amazon,-177.17,Shopping
2020-03-20,Clothing,Best Buy,520.99,Apparel
2022-02-01,Electronics,Amazon,-364.99,Shopping
2020-11-15,Electronics,Amazon,-814.28,Shopping
2021-06-16,Food,McDonalds,367.42,Dining
2022-09-08,Electronics,Amazon,-934.82,Shopping
2020-01-06,Groceries,Walmart,95.58,Groceries
2021-10-16,Home,Target,222.69,Home
2022-06-12,Home,Target,896.2,Home
2021-03-01,Home,Target,-514.46,Home
2021-11-28,Home,Target,-111.28,Home
2020-07-06,Clothing,Best Buy,-588.6,Apparel
2022-01-11,Groceries,Walmart,-451.02,Groceries
2020-11-09,Food,McDonalds,287.37,Dining
2020-01-08,Electronics,Amazon,607.31,Shopping
2021-05-23,Clothing,Best Buy,71.98,Apparel
2021-06-22,Food,McDonalds,297.3,Dining
2021-10-27,Groceries,Walmart,-768.02,Groceries
2020-02-19,Home,Target,-209.53,Home
2021-01-11,Home,Target,-406.11,Home
2020-06-27,Groceries,Walmart,883.01,Groceries
2022-11-26,Groceries,Walmart,-240.54,Groceries
2022-12-03,Clothing,Best Buy,-259.67,Apparel
2022-04-04,Groceries,Walmart,744.1,Groceries
2022-07-15,Food,McDonalds,898.84,Dining
2021-02-14,Groceries,Walmart,465.58,Groceries
2021-12-27,Home,Target,-368.63,Home
2021-10-09,Groceries,Walmart,589.8,Groceries
2021-07-27,Clothing,Best Buy,-929.03,Apparel
2020-04-10,Groceries,Walmart,-721.84,Groceries
2020-03-24,Clothing,Best Buy,-23.42,Apparel
2020-01-17,Home,Target,-119.78,Home
2020-01-08,Clothing,Best Buy,-712.5,Apparel
2020-06-26,Home,Target,-83.15,Home
2022-05-12,Electronics,Amazon,992.69,Shopping
2020-07-26,Clothing,Best Buy,-955.57,Apparel
2022-12-20,Clothing,Best Buy,-888.98,Apparel
2020-02-19,Electronics,Amazon,976.44,Shopping
2021-01-20,Food,McDonalds,-242.57,Dining
2022-12-13,Clothing,Best Buy,-395.77,Apparel
2022-04-17,Food,McDonalds,-467.61,Dining
2020-02-02,Groceries,Walmart,547.49,Groceries
2021-04-23,Home,Target,868.69,Home
2020-09-10,Electronics,Amazon,42.5,Shopping
2022-03-15,Home,Target,-584.51,Home
2020-05-22,Clothing,Best Buy,-470.66,Apparel
2022-01-07,Groceries,Walmart,-307.5,Groceries
2021-03-14,Home,Target,917.83,Home
2021-06-11,Food,McDonalds,-79.26,Dining
2022-08-17,Electronics,Amazon,-952.36,Shopping
2020-03-14,Home,Target,-537.88,Home
2020-12-15,Food,McDonalds,-889.88,Dining
2021-11-10,Groceries,Walmart,-363.5,Groceries
2022-02-23,Food,McDonalds,203.46,Dining
2020-06-01,Home,Target,-701.54,Home
2021-01-20,Electronics,Amazon,-462.05,Shopping
2020-11-21,Groceries,Walmart,253.6,Groceries
2020-07-07,Groceries,Walmart,-342.7,Groceries
2020-05-19,Food,McDonalds,670.33,Dining
2022-03-12,Groceries,Walmart,655.23,Groceries
2021-08-17,Groceries,Walmart,196.29,Groceries
2021-07-01,Electronics,Amazon,514.32,Shopping
2020-06-12,Clothing,Best Buy,-872.27,Apparel
2022-09-01,Home,Target,603.87,Home
2020-04-13,Clothing,Best Buy,720.3,Apparel
2020-09-13,Food,McDonalds,63.47,Dining
2020-06-28,Electronics,Amazon,-574.29,Shopping
2020-10-09,Food,McDonalds,987.64,Dining
2022-06-21,Food,McDonalds,774.52,Dining
2022-09-17,Food,McDonalds,78.71,Dining
2021-12-08,Food,McDonalds,-748.08,Dining
2021-03-25,Electronics,Amazon,339.36,Shopping
2022-11-16,Food,McDonalds,-186.48,Dining
2020-04-06,Clothing,Best Buy,-873.11,Apparel
2022-10-23,Home,Target,194.29,Home
2020-02-07,Groceries,Walmart,608.72,Groceries
2022-07-10,Home,Target,318.23,Home
2020-02-03,Electronics,Amazon,-643.79,Shopping
2021-01-12,Clothing,Best Buy,-563.82,Apparel
2022-03-26,Clothing,Best Buy,3.68,Apparel
2021-07-01,Home,Target,163.08,Home
2022-02-13,Electronics,Amazon,-63.92,Shopping
2022-01-13,Home,Target,-419.47,Home
2021-12-09,Food,McDonalds,847.45,Dining
2020-05-04,Groceries,Walmart,-68.54,Groceries
2022-08-10,Clothing,Best Buy,-36.1,Apparel
2022-02-27,Clothing,Best Buy,997.01,Apparel
2020-02-14,Electronics,Amazon,-767.4,Shopping
2021-08-09,Clothing,Best Buy,398.28,Apparel
2021-06-09,Clothing,Best Buy,-724.71,Apparel
2022-09-15,Home,Target,-94.58,Home
2022-11-20,Food,McDonalds,412.26,Dining
2020-01-02,Home,Target,533.43,Home
2020-10-18,Home,Target,-407.13,Home
2020-01-18,Clothing,Best Buy,-728.41,Apparel
2020-07-16,Groceries,Walmart,729.67,Groceries
2021-04-15,Clothing,Best Buy,-234.31,Apparel
2020-08-27,Electronics,Amazon,956.41,Shopping
2021-10-26,Food,McDonalds,-163.8,Dining
2021-10-12,Clothing,Best Buy,779.72,Apparel
2022-03-07,Home,Target,347.62,Home
2022-01-05,Food,McDonalds,-785.52,Dining
2021-04-16,Groceries,Walmart,-12.5,Groceries
2020-01-27,Groceries,Walmart,-91.64,Groceries
2020-07-17,Clothing,Best Buy,-966.61,Apparel
2020-03-05,Electronics,Amazon,772.57,Shopping
2020-04-19,Clothing,Best Buy,-306.17,Apparel
2022-11-03,Home,Target,694.75,Home
2022-08-07,Home,Target,1.28,Home
2020-06-06,Groceries,Walmart,999.66,Groceries
2022-11-25,Food,McDonalds,530.76,Dining
2020-04-18,Home,Target,-410.48,Home
2021-09-28,Food,McDonalds,487.95,Dining
2020-03-03,Electronics,Amazon,-63.2,Shopping
2022-02-25,Home,Target,-78.37,Home
2020-07-27,Food,McDonalds,-676.96,Dining
2021-11-08,Home,Target,-641.15,Home
2021-01-27,Food,McDonalds,421.98,Dining
2022-05-20,Electronics,Amazon,-927.65,Shopping
2021-10-13,Clothing,Best Buy,832.84,Apparel
2021-12-13,Electronics,Amazon,-184.75,Shopping
2020-08-16,Groceries,Walmart,-147.5,Groceries
2020-08-08,Electronics,Amazon,335.98,Shopping
2022-07-18,Home,Target,-32.73,Home
2020-09-18,Food,McDonalds,-365.36,Dining
2021-12-27,Food,McDonalds,-658.92,Dining
2020-07-16,Clothing,Best Buy,389.52,Apparel
2021-08-11,Food,McDonalds,-739.09,Dining
2021-03-03,Groceries,Walmart,-563.27,Groceries
2021-04-19,Groceries,Walmart,941.18,Groceries
2021-12-23,Clothing,Best Buy,376.82,Apparel
2021-04-10,Food,McDonalds,843.5,Dining
