Date,Description,Vendor,Amount,Category
2020-01-08,Home,Target,587.2,Home
2020-07-13,Food,McDonald's,900.95,Dining
2021-05-16,Home,Target,112.45,Home
2022-09-27,Clothing,Best Buy,-262.49,Apparel
2022-06-13,Clothing,Best Buy,-704.64,Apparel
2020-03-08,Home,Target,556.33,Home
2021-10-23,Home,Target,-190.85,Home
2020-05-01,Clothing,Best Buy,147.5,Apparel
2022-03-14,Home,Target,-516.62,Home
2021-02-02,Clothing,Best Buy,-600.74,Apparel
2022-10-28,Groceries,Walmart,806.7,Groceries
2020-01-22,Home,Target,-533.57,Home
2021-09-27,Electronics,Amazon,824.42,Shopping
2021-07-04,Clothing,Best Buy,270.2,Apparel
2020-07-12,Home,Target,61.26,Home
2022-11-21,Groceries,Walmart,-54.21,Groceries
2021-04-03,Electronics,Amazon,-846.04,Shopping
2020-08-08,Clothing,Best Buy,197.73,Apparel
2020-05-11,Food,McDonald's,15.02,Dining
2021-12-11,Home,Target,206.8,Home
2020-07-20,Home,Target,239.34,Home
2020-10-04,Home,Target,-832.7,Home
2021-02-04,Groceries,Walmart,-470.83,Groceries
2022-09-28,Clothing,Best Buy,327.43,Apparel
2021-10-06,Groceries,Walmart,-189.42,Groceries
2020-03-25,Groceries,Walmart,255.97,Groceries
2022-07-08,Clothing,Best Buy,282.97,Apparel
2022-08-24,Home,Target,130.07,Home
2021-09-03,Groceries,Walmart,845.61,Groceries
2022-02-08,Electronics,Amazon,259.47,Shopping
2022-08-26,Food,McDonald's,55.62,Dining
2022-07-11,Groceries,Walmart,-361.91,Groceries
2020-01-27,Electronics,Amazon,406.87,Shopping
2021-07-04,Clothing,Best Buy,842.33,Apparel
2020-05-01,Groceries,Walmart,-4.43,Groceries
2020-06-07,Food,McDonald's,544.61,Dining
2022-12-12,Food,McDonald's,554.31,Dining
2020-07-16,Food,McDonald's,-524.64,Dining
2022-10-04,Electronics,Amazon,-205.83,Shopping
2021-10-26,Groceries,Walmart,89.9,Groceries
2020-12-20,Food,McDonald's,-965.28,Dining
2022-12-04,Home,Target,572.9,Home
2020-11-03,Home,Target,-486.31,Home
2021-02-17,Food,McDonald's,-433.2,Dining
2020-05-11,Electronics,Amazon,-222.08,Shopping
2021-11-28,Home,Target,799.41,Home
2020-02-22,Home,Target,-337.38,Home
2020-08-13,Clothing,Best Buy,-207.09,Apparel
2022-07-28,Groceries,Walmart,-431.66,Groceries
2022-10-14,Clothing,Best Buy,-894.12,Apparel
2020-10-03,Clothing,Best Buy,15.45,Apparel
2020-09-26,Groceries,Walmart,-328.3,Groceries
2022-12-15,Home,Target,-337.69,Home
2020-03-11,Clothing,Best Buy,-372.35,Apparel
2022-02-08,Electronics,Amazon,500.38,Shopping
2020-10-22,Electronics,Amazon,-271.25,Shopping
2021-01-23,Food,McDonald's,-477.4,Dining
2020-03-02,Groceries,Walmart,229.18,Groceries
2021-03-09,Clothing,Best Buy,-222.29,Apparel
2022-07-14,Clothing,Best Buy,887.35,Apparel
2020-01-14,Clothing,Best Buy,-883.04,Apparel
2020-09-04,Electronics,Amazon,822.85,Shopping
2020-12-04,Home,Target,-528.12,Home
2021-11-28,Electronics,Amazon,567.52,Shopping
2020-05-20,Electronics,Amazon,-94.72,Shopping
2021-09-03,Groceries,Walmart,555.57,Groceries
2022-10-01,Clothing,Best Buy,83.89,Apparel
2022-03-16,Electronics,Amazon,-327.03,Shopping
2021-10-05,Home,Target,941.89,Home
2021-12-14,Food,McDonald's,-546.26,Dining
2022-09-27,Clothing,Best Buy,708.89,Apparel
2022-04-04,Food,McDonald's,-364.31,Dining
2021-02-24,Groceries,Walmart,304.69,Groceries
2022-01-13,Home,Target,-722.94,Home
2022-12-12,Clothing,Best Buy,237.69,Apparel
2021-04-28,Electronics,Amazon,-845.04,Shopping
2020-08-20,Home,Target,198.41,Home
2021-10-21,Groceries,Walmart,-64.3,Groceries
2021-03-07,Groceries,Walmart,84.68,Groceries
2022-10-11,Groceries,Walmart,-130.46,Groceries
2022-08-24,Home,Target,595.71,Home
2020-11-23,Home,Target,911.58,Home
2020-05-01,Food,McDonald's,812.31,Dining
2022-03-11,Home,Target,844.68,Home
2022-10-28,Electronics,Amazon,-712.42,Shopping
2021-10-02,Groceries,Walmart,-820.9,Groceries
2022-12-07,Clothing,Best Buy,-250.89,Apparel
2020-09-17,Electronics,Amazon,226.33,Shopping
2022-05-04,Food,McDonald's,-609.54,Dining
2021-01-07,Groceries,Walmart,-22.35,Groceries
2020-07-22,Home,Target,699.9,Home
2022-06-10,Groceries,Walmart,77.28,Groceries
2022-01-12,Food,McDonald's,183.24,Dining
2021-07-13,Clothing,Best Buy,-439.42,Apparel
2021-03-25,Food,McDonald's,278.13,Dining
2022-03-16,Food,McDonald's,-25.31,Dining
2021-06-06,Electronics,Amazon,868.19,Shopping
2021-11-05,Home,Target,270.26,Home
2022-02-02,Clothing,Best Buy,524.89,Apparel
2020-02-26,Home,Target,518.99,Home
2020-07-23,Home,Target,199.59,Home
2021-11-09,Food,McDonald's,848.84,Dining
2022-10-10,Clothing,Best Buy,648.64,Apparel
2022-12-14,Electronics,Amazon,272.39,Shopping
2022-06-22,Food,McDonald's,-174.83,Dining
2020-12-25,Home,Target,-853.07,Home
2022-05-18,Food,McDonald's,-487.57,Dining
2021-08-20,Electronics,Amazon,844.61,Shopping
2022-05-04,Home,Target,-13.61,Home
2021-09-13,Groceries,Walmart,-837.02,Groceries
2020-12-17,Clothing,Best Buy,-61.73,Apparel
2021-11-27,Home,Target,913.25,Home
2021-05-14,Clothing,Best Buy,-773.24,Apparel
2021-12-20,Food,McDonald's,-968.53,Dining
2021-03-08,Food,McDonald's,286.48,Dining
2020-09-13,Home,Target,-142.66,Home
2022-04-21,Groceries,Walmart,424.02,Groceries
2022-03-21,Electronics,Amazon,331.5,Shopping
2021-12-12,Clothing,Best Buy,419.29,Apparel
2020-12-03,Home,Target,-878.68,Home
2021-05-12,Electronics,Amazon,414.22,Shopping
2022-04-28,Clothing,Best Buy,-684.07,Apparel
2022-10-28,Food,McDonald's,686.07,Dining
2022-11-10,Electronics,Amazon,-538.48,Shopping
2020-05-08,Food,McDonald's,-669.12,Dining
2021-10-03,Clothing,Best Buy,734.8,Apparel
2021-01-15,Home,Target,-821.98,Home
2022-07-16,Food,McDonald's,-514.54,Dining
2022-11-11,Electronics,Amazon,422.89,Shopping
2022-04-09,Home,Target,170.99,Home
2020-09-15,Clothing,Best Buy,665.18,Apparel
2022-04-03,Groceries,Walmart,399.14,Groceries
2020-03-18,Groceries,Walmart,-294.78,Groceries
2020-03-12,Home,Target,-571.02,Home
2021-09-06,Home,Target,-14.77,Home
2021-01-17,Electronics,Amazon,-233.08,Shopping
2022-12-24,Groceries,Walmart,-361.74,Groceries
2022-09-13,Groceries,Walmart,119.67,Groceries
2022-01-02,Home,Target,-491.86,Home
2020-05-25,Electronics,Amazon,-279.49,Shopping
2021-05-04,Food,McDonald's,367.83,Dining
2022-12-08,Electronics,Amazon,-102.39,Shopping
2022-12-15,Groceries,Walmart,-319.25,Groceries
2022-11-22,Clothing,Best Buy,-480.99,Apparel
2021-11-12,Home,Target,448.28,Home
2020-12-22,Food,McDonald's,851.47,Dining
2021-04-15,Home,Target,150.34,Home
2020-08-27,Groceries,Walmart,77.78,Groceries
2020-09-23,Home,Target,547.49,Home
2021-10-03,Groceries,Walmart,81.4,Groceries
2020-05-18,Home,Target,946.86,Home
2020-05-27,Electronics,Amazon,587.56,Shopping
2020-05-03,Home,Target,-938.31,Home
2021-07-18,Electronics,Amazon,145.42,Shopping
2021-02-11,Electronics,Amazon,887.31,Shopping
2020-02-03,Electronics,Amazon,-976.55,Shopping
2020-05-23,Food,McDonald's,861.54,Dining
2022-11-18,Food,McDonald's,-46.65,Dining
2020-05-05,Groceries,Walmart,295.02,Groceries
2022-07-23,Groceries,Walmart,934.43,Groceries
2020-11-05,Electronics,Amazon,-660.1,Shopping
2022-07-28,Electronics,Amazon,-456.7,Shopping
2021-07-27,Food,McDonald's,577.98,Dining
2020-11-21,Electronics,Amazon,988.56,Shopping
2021-06-19,Home,Target,68.04,Home
2021-05-13,Clothing,Best Buy,448.0,Apparel
2020-05-10,Electronics,Amazon,979.3,Shopping
2021-05-07,Clothing,Best Buy,356.24,Apparel
2021-10-16,Food,McDonald's,710.37,Dining
2020-03-21,Clothing,Best Buy,-653.01,Apparel
2022-05-16,Groceries,Walmart,759.54,Groceries
2022-10-03,Clothing,Best Buy,-347.49,Apparel
2020-08-26,Food,McDonald's,637.52,Dining
2021-07-12,Food,McDonald's,-535.76,Dining
2020-07-08,Home,Target,-388.26,Home
2021-09-26,Clothing,Best Buy,371.28,Apparel
2021-08-09,Food,McDonald's,577.26,Dining
2022-10-06,Clothing,Best Buy,-822.41,Apparel
2021-01-26,Groceries,Walmart,940.64,Groceries
2020-01-08,Home,Target,907.02,Home
2022-05-14,Home,Target,-333.99,Home
2022-12-03,Groceries,Walmart,-433.9,Groceries
2022-10-19,Clothing,Best Buy,215.43,Apparel
2021-12-16,Home,Target,861.74,Home
2020-09-02,Home,Target,154.47,Home
2020-08-18,Home,Target,468.73,Home
2022-03-17,Clothing,Best Buy,785.35,Apparel
2020-10-03,Groceries,Walmart,-469.18,Groceries
2020-09-04,Clothing,Best Buy,-468.45,Apparel
2022-07-14,Clothing,Best Buy,-465.73,Apparel
2020-05-12,Home,Target,-79.5,Home
2022-07-15,Groceries,Walmart,506.05,Groceries
2022-02-19,Electronics,Amazon,-700.46,Shopping
2020-06-07,Electronics,Amazon,-167.86,Shopping
2021-04-08,Food,McDonald's,-811.59,Dining
2020-05-23,Home,Target,934.75,Home
2021-02-01,Home,Target,-376.33,Home
2021-09-02,Clothing,Best Buy,399.73,Apparel
2022-06-14,Home,Target,863.04,Home
2022-01-28,Clothing,Best Buy,-321.53,Apparel
2020-12-14,Groceries,Walmart,211.24,Groceries
2022-05-20,Food,McDonald's,-286.12,Dining
2022-06-25,Food,McDonald's,853.28,Dining
2022-05-10,Groceries,Walmart,-231.52,Groceries
2021-04-05,Clothing,Best Buy,715.82,Apparel
2022-05-04,Food,McDonald's,557.38,Dining
2022-03-16,Electronics,Amazon,-574.44,Shopping
2020-11-28,Home,Target,-18.01,Home
2021-09-21,Electronics,Amazon,95.48,Shopping
2021-10-23,Electronics,Amazon,-748.57,Shopping
2021-12-21,Groceries,Walmart,-226.05,Groceries
2022-12-01,Food,McDonald's,-673.57,Dining
2022-08-15,Food,McDonald's,-974.75,Dining
2021-11-19,Clothing,Best Buy,499.82,Apparel
2020-06-15,Groceries,Walmart,-771.27,Groceries
2020-05-18,Clothing,Best Buy,669.39,Apparel
2022-01-14,Clothing,Best Buy,575.11,Apparel
2021-01-18,Electronics,Amazon,-704.54,Shopping
2021-12-28,Groceries,Walmart,-479.16,Groceries
2021-10-18,Electronics,Amazon,-407.07,Shopping
2021-01-09,Electronics,Amazon,645.82,Shopping
2020-11-24,Groceries,Walmart,532.76,Groceries
2020-03-02,Clothing,Best Buy,-794.18,Apparel
2020-02-28,Home,Target,-379.8,Home
2021-05-23,Clothing,Best Buy,917.63,Apparel
2020-04-23,Home,Target,-949.29,Home
2021-05-23,Clothing,Best Buy,-989.05,Apparel
2022-03-27,Groceries,Walmart,258.3,Groceries
2020-07-14,Food,McDonald's,-131.61,Dining
2022-02-14,Clothing,Best Buy,644.57,Apparel
2020-11-02,Electronics,Amazon,-838.36,Shopping
2022-10-11,Electronics,Amazon,-353.48,Shopping
2020-08-13,Food,McDonald's,-339.15,Dining
2020-09-11,Clothing,Best Buy,507.81,Apparel
2021-08-18,Groceries,Walmart,-424.79,Groceries
2022-08-13,Electronics,Amazon,178.93,Shopping
2021-11-28,Groceries,Walmart,-284.56,Groceries
2021-01-13,Food,McDonald's,-717.57,Dining
2021-12-24,Home,Target,-449.98,Home
2020-07-01,Home,Target,63.4,Home
2021-02-16,Food,McDonald's,897.87,Dining
2021-12-23,Electronics,Amazon,-560.79,Shopping
2022-07-04,Home,Target,-530.85,Home
2021-04-27,Clothing,Best Buy,664.74,Apparel
2021-01-06,Electronics,Amazon,166.56,Shopping
2021-08-17,Clothing,Best Buy,-606.6,Apparel
2022-11-06,Groceries,Walmart,-995.18,Groceries
2020-08-24,Clothing,Best Buy,-151.69,Apparel
2020-09-17,Groceries,Walmart,172.81,Groceries
2020-02-10,Home,Target,-467.83,Home
2020-11-26,Home,Target,-72.24,Home
2020-05-16,Food,McDonald's,651.55,Dining
2021-01-26,Electronics,Amazon,-906.94,Shopping
2022-12-04,Groceries,Walmart,472.47,Groceries
2021-12-02,Food,McDonald's,-183.18,Dining
2022-06-11,Groceries,Walmart,979.05,Groceries
2022-05-26,Home,Target,370.71,Home
2021-04-19,Home,Target,-270.47,Home
2020-09-19,Food,McDonald's,454.79,Dining
2020-08-03,Food,McDonald's,816.58,Dining
2021-12-20,Groceries,Walmart,-83.83,Groceries
2021-03-09,Groceries,Walmart,-231.89,Groceries
2022-05-16,Electronics,Amazon,-491.0,Shopping
2020-09-02,Groceries,Walmart,161.6,Groceries
2020-10-09,Groceries,Walmart,-321.0,Groceries
2022-02-25,Home,Target,-130.77,Home
2021-07-17,Clothing,Best Buy,617.66,Apparel
2022-10-25,Groceries,Walmart,45.41,Groceries
2020-12-26,Electronics,Amazon,221.96,Shopping
2021-12-10,Groceries,Walmart,-772.1,Groceries
2020-05-22,Groceries,Walmart,-826.83,Groceries
2022-10-20,Food,McDonald's,-925.73,Dining
2022-07-08,Food,McDonald's,307.2,Dining
2020-01-27,Food,McDonald's,13.68,Dining
2022-11-09,Groceries,Walmart,-303.09,Groceries
2022-04-17,Groceries,Walmart,-201.42,Groceries
2020-06-02,Home,Target,-413.71,Home
2020-04-12,Electronics,Amazon,-924.79,Shopping
2022-02-17,Clothing,Best Buy,494.11,Apparel
2020-05-11,Food,McDonald's,-994.77,Dining
2022-04-27,Electronics,Amazon,60.07,Shopping
2021-12-16,Food,McDonald's,-903.48,Dining
2020-03-11,Clothing,Best Buy,853.61,Apparel
2022-07-18,Clothing,Best Buy,-372.42,Apparel
2020-02-15,Home,Target,276.75,Home
2022-07-04,Food,McDonald's,876.39,Dining
2022-09-02,Food,McDonald's,-230.94,Dining
2021-08-12,Clothing,Best Buy,468.63,Apparel
2021-10-13,Electronics,Amazon,926.59,Shopping
2022-09-28,Electronics,Amazon,-622.19,Shopping
2020-05-11,Clothing,Best Buy,-111.59,Apparel
2021-02-27,Groceries,Walmart,-790.12,Groceries
2021-11-04,Electronics,Amazon,156.68,Shopping
2021-12-07,Electronics,Amazon,37.73,Shopping
2022-09-14,Food,McDonald's,195.86,Dining
2022-05-06,Groceries,Walmart,238.93,Groceries
2021-05-12,Electronics,Amazon,833.4,Shopping
2020-04-09,Groceries,Walmart,11.51,Groceries
2022-02-21,Groceries,Walmart,325.22,Groceries
2021-08-08,Electronics,Amazon,-189.19,Shopping
2022-10-04,Clothing,Best Buy,876.86,Apparel
2021-01-14,Clothing,Best Buy,968.12,Apparel
2020-12-26,Food,McDonald's,-502.53,Dining
2022-05-06,Electronics,Amazon,-639.51,Shopping
2022-09-22,Home,Target,-745.87,Home
2022-05-01,Electronics,Amazon,814.45,Shopping
2020-02-19,Clothing,Best Buy,331.67,Apparel
2020-04-09,Electronics,Amazon,241.3,Shopping
2020-11-06,Clothing,Best Buy,947.55,Apparel
2022-03-24,Groceries,Walmart,-283.5,Groceries
2022-03-18,Groceries,Walmart,-381.33,Groceries
2021-03-04,Food,McDonald's,-75.31,Dining
2022-11-22,Electronics,Amazon,177.54,Shopping
2022-07-09,Food,McDonald's,-343.95,Dining
2021-05-15,Home,Target,795.8,Home
2021-10-28,Clothing,Best Buy,452.18,Apparel
2020-12-15,Food,McDonald's,535.9,Dining
2020-04-15,Clothing,Best Buy,978.03,Apparel
2020-08-09,Clothing,Best Buy,646.85,Apparel
2022-02-20,Electronics,Amazon,124.96,Shopping
2022-11-13,Groceries,Walmart,-837.9,Groceries
2020-10-01,Electronics,Amazon,917.7,Shopping
2021-09-03,Clothing,Best Buy,-300.04,Apparel
2021-02-09,Electronics,Amazon,997.86,Shopping
2021-10-10,Food,McDonald's,-859.87,Dining
2022-07-16,Clothing,Best Buy,-966.67,Apparel
2021-06-03,Groceries,Walmart,-399.05,Groceries
2022-11-16,Food,McDonald's,-86.36,Dining
2022-03-19,Home,Target,352.73,Home
2022-03-07,Clothing,Best Buy,343.54,Apparel
2020-03-06,Clothing,Best Buy,-896.57,Apparel
2022-12-16,Food,McDonald's,723.14,Dining
2021-10-13,Clothing,Best Buy,658.89,Apparel
2020-09-16,Clothing,Best Buy,718.28,Apparel
2021-07-20,Food,McDonald's,770.77,Dining
2020-02-02,Clothing,Best Buy,184.15,Apparel
2021-05-10,Food,McDonald's,-65.46,Dining
2021-05-06,Home,Target,535.62,Home
2020-04-14,Food,McDonald's,218.83,Dining
2022-05-20,Food,McDonald's,-386.28,Dining
2021-08-05,Groceries,Walmart,-336.58,Groceries
2021-01-18,Electronics,Amazon,-307.11,Shopping
2022-03-01,Food,McDonald's,-546.73,Dining
2020-03-28,Electronics,Amazon,722.48,Shopping
2020-04-05,Groceries,Walmart,282.57,Groceries
2021-05-12,Clothing,Best Buy,-800.16,Apparel
2022-10-07,Electronics,Amazon,179.57,Shopping
2021-12-24,Food,McDonald's,293.27,Dining
2020-02-03,Groceries,Walmart,-875.67,Groceries
2020-05-04,Home,Target,-818.25,Home
2021-10-04,Food,McDonald's,281.0,Dining
2020-09-04,Clothing,Best Buy,-610.22,Apparel
2020-08-10,Home,Target,-436.51,Home
2021-07-09,Clothing,Best Buy,-138.17,Apparel
2021-12-18,Electronics,Amazon,16.06,Shopping
2021-10-16,Groceries,Walmart,564.68,Groceries
2022-01-20,Clothing,Best Buy,527.92,Apparel
2022-05-28,Food,McDonald's,-247.02,Dining
2020-02-19,Clothing,Best Buy,856.99,Apparel
2022-05-17,Home,Target,578.09,Home
2020-05-06,Food,McDonald's,-503.79,Dining
2022-12-08,Electronics,Amazon,-50.89,Shopping
2022-01-06,Food,McDonald's,-597.28,Dining
2022-06-08,Groceries,Walmart,-905.41,Groceries
2020-04-01,Home,Target,-364.89,Home
2020-11-11,Groceries,Walmart,-949.79,Groceries
2021-03-02,Clothing,Best Buy,-6.53,Apparel
2022-12-27,Food,McDonald's,-15.85,Dining
2020-03-03,Groceries,Walmart,-389.78,Groceries
2020-04-03,Groceries,Walmart,-428.01,Groceries
2022-12-27,Food,McDonald's,-160.54,Dining
2022-09-09,Food,McDonald's,-765.21,Dining
2020-02-05,Food,McDonald's,979.71,Dining
2021-04-06,Electronics,Amazon,697.6,Shopping
2022-10-22,Food,McDonald's,-748.53,Dining
2021-11-03,Food,McDonald's,276.01,Dining
2020-05-04,Groceries,Walmart,-401.62,Groceries
2022-07-13,Clothing,Best Buy,353.55,Apparel
2020-02-05,Clothing,Best Buy,-0.94,Apparel
2021-11-04,Clothing,Best Buy,-332.44,Apparel
2022-01-13,Home,Target,794.26,Home
2021-08-04,Home,Target,-801.96,Home
2021-07-20,Groceries,Walmart,227.23,Groceries
2021-04-12,Groceries,Walmart,-770.34,Groceries
2022-03-02,Home,Target,-210.45,Home
2022-08-24,Clothing,Best Buy,-4.97,Apparel
2020-06-16,Groceries,Walmart,586.89,Groceries
2020-06-06,Food,McDonald's,-287.51,Dining
2021-04-13,Food,McDonald's,953.72,Dining
2021-08-17,Food,McDonald's,-882.42,Dining
2020-12-23,Clothing,Best Buy,302.65,Apparel
2021-05-14,Food,McDonald's,397.03,Dining
2021-09-15,Clothing,Best Buy,-733.84,Apparel
2021-05-18,Home,Target,253.72,Home
2022-03-10,Home,Target,-862.41,Home
2022-09-20,Food,McDonald's,658.47,Dining
2022-04-26,Clothing,Best Buy,-442.92,Apparel
2020-12-21,Groceries,Walmart,-701.13,Groceries
2020-07-23,Food,McDonald's,183.18,Dining
2020-01-07,Food,McDonald's,-592.73,Dining
2020-01-07,Food,McDonald's,-425.23,Dining
2022-01-23,Home,Target,423.78,Home
2020-03-06,Electronics,Amazon,786.56,Shopping
2020-06-21,Home,Target,-99.85,Home
2022-01-18,Food,McDonald's,-255.06,Dining
2022-09-27,Electronics,Amazon,124.79,Shopping
2020-11-24,Home,Target,-981.08,Home
2021-10-10,Groceries,Walmart,995.81,Groceries
2020-01-12,Groceries,Walmart,846.88,Groceries
2022-10-03,Home,Target,-770.01,Home
2022-03-13,Home,Target,6.18,Home
2021-12-27,Electronics,Amazon,842.08,Shopping
2022-05-06,Clothing,Best Buy,-771.02,Apparel
2020-08-15,Home,Target,-550.33,Home
2021-05-01,Food,McDonald's,920.09,Dining
2020-03-16,Food,McDonald's,-625.3,Dining
2020-02-27,Groceries,Walmart,-479.22,Groceries
2021-06-15,Food,McDonald's,89.71,Dining
2021-03-13,Clothing,Best Buy,123.91,Apparel
2020-02-17,Home,Target,814.7,Home
2021-06-23,Groceries,Walmart,82.81,Groceries
2022-02-06,Electronics,Amazon,-788.32,Shopping
2020-11-10,Food,McDonald's,543.43,Dining
2022-11-19,Electronics,Amazon,-363.26,Shopping
2021-02-23,Electronics,Amazon,-264.94,Shopping
2022-09-18,Groceries,Walmart,-690.46,Groceries
2022-05-05,Food,McDonald's,-435.88,Dining
2020-05-13,Clothing,Best Buy,716.83,Apparel
2021-04-13,Home,Target,-542.35,Home
2020-04-20,Electronics,Amazon,-939.58,Shopping
2022-04-09,Food,McDonald's,969.5,Dining
2020-07-09,Home,Target,569.63,Home
2021-02-13,Electronics,Amazon,-831.87,Shopping
2020-07-12,Electronics,Amazon,-793.53,Shopping
2021-08-03,Food,McDonald's,-335.11,Dining
2021-05-14,Home,Target,-779.88,Home
2021-03-17,Clothing,Best Buy,456.03,Apparel
2022-02-17,Electronics,Amazon,731.93,Shopping
2020-06-13,Food,McDonald's,85.22,Dining
2021-07-02,Home,Target,238.65,Home
2020-12-24,Electronics,Amazon,-978.85,Shopping
2022-12-27,Electronics,Amazon,784.87,Shopping
2022-02-09,Food,McDonald's,-515.88,Dining
2020-06-05,Food,McDonald's,-376.05,Dining
2020-09-08,Electronics,Amazon,863.27,Shopping
2021-06-24,Groceries,Walmart,88.97,Groceries
2022-11-16,Electronics,Amazon,-606.37,Shopping
2021-07-14,Electronics,Amazon,29.66,Shopping
